id,text,classification,rationale
308,[CLS] Where might someone find many varieties of ficus ? [SEP] a greenhouse [sep] pots [sep] conservatory [sep] front yard [sep] california,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
309,[CLS] Where might a t - shirt be kept ? [SEP] suitcase [sep] underground [sep] shirtdress [sep] closet [sep] drawer,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
310,[CLS] What is required for someone to win when competing against someone else in ball ? [SEP] edge [sep] skill [sep] luck [sep] challenge [sep] desire to win,B,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
311,"[CLS] Hundreds of miles away a paper was signed and the conflict was over , not a single drop of blood would hit the what that day ? [SEP] vein [sep] person [sep] paper [sep] clinic [sep] battlefield",E,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
312,[CLS] Where would a person be doing when having to wait their turn ? [SEP] have patience [sep] get in line [sep] sing [sep] stand in line [sep] turn left,D,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
313,[CLS] His saw was too big to fit with all his wrenches and screwdrivers in his metal what ? [SEP] toolbox [sep] cabinet [sep] basement [sep] tool shed [sep] tool kit,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
314,[CLS] What leads to mass death ? [SEP] poisonous gas [sep] homicide [sep] suicide [sep] poison leaves [sep] nuclear weapons,E,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
315,[CLS] Where do gutters prevent a ball from becoming runway ? [SEP] bowling alley [sep] city [sep] military base [sep] fashion show [sep] football game,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
316,[CLS] Where would you put coins if you want to bring them with you ? [SEP] medium [sep] water fountain [sep] wishing well [sep] desk [sep] purse,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
317,"[CLS] It was a long trip from the farm , so he stayed in a hotel when he arrived at the what ? [SEP] bed away from home [sep] wwii bunker [sep] resort [sep] las vegas [sep] city",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
318,[CLS] What is a light source that does not require electricity ? [SEP] hallway [sep] light switch [sep] candle [sep] lamp [sep] house,C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
319,[CLS] The teacher does n't tolerate noise during a test in their what ? [SEP] movie theatre [sep] bowling alley [sep] factory [sep] store [sep] classroom,E,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
320,[CLS] What is a place that usually does not have an elevator and that sometimes has a telephone book ? [SEP] at hotel [sep] kitchen [sep] library [sep] telephone booth [sep] house,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
321,[CLS] If you are in a bar in a glove shaped state where are you ? [SEP] in my pocket [sep] michigan [sep] new york city [sep] restaurant [sep] public house,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
322,"[CLS] The animals were acting rabid at the sight of a bucket , why ? [SEP] fight each other [sep] need to eat [sep] feared the bucket [sep] feel pain [sep] live lives",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
323,"[CLS] The teacher explained why he should play piano even though he wanted to play guitar , she said it was the best introduction to what ? [SEP] learn how [sep] learn music [sep] make music [sep] take lessons [sep] practice",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
324,"[CLS] He was a real go getter and hard worker , he liked being in the company and had a what ? [SEP] keep busy [sep] desire to advance [sep] labor in vain [sep] wait for raise [sep] briefcase",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
325,[CLS] Where is the most likely place for more than one stadium ? [SEP] college town [sep] large city [sep] conducting olympic games [sep] greece [sep] rome,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
326,[CLS] What would happen if you are loving another and he or she loves you ? [SEP] infatuation [sep] heartache [sep] wonderful [sep] happiness [sep] peace,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
327,"[CLS] Sam has been kissing girls at school . Unfortunately , he has to stay home for a week . Why might he need to stay home ? [SEP] disease [sep] arousal [sep] cooties [sep] sweet [sep] punishment",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
328,"[CLS] She was always helping at the senior center , it brought her what ? [SEP] satisfaction [sep] heart [sep] feel better [sep] pay [sep] happiness",E,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
329,"[CLS] You may see a beaver when visiting what state known as "" Big Sky Country "" ? [SEP] kentucky [sep] zoo [sep] montana [sep] river or stream [sep] canada woodlands",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
330,[CLS] What kind of service would you want if you do not want bad service or very good service ? [SEP] competent [sep] first rate [sep] adequate [sep] sincere [sep] fast paced,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
331,"[CLS] The teacher was trying to describe what an island was to the young children , she explained it was a piece of land surrounded by what ? [SEP] hawaii [sep] body of water [sep] niagra falls [sep] mississippi river [sep] pacific ocean",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
332,[CLS] The thoroughfare ran though a place full of skyscrapers . Where did it run through ? [SEP] city [sep] traffic [sep] town [sep] skyscrapper [sep] country,A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
333,[CLS] You might find a dirt highway out where ? [SEP] atlas [sep] repairs [sep] countryside [sep] in the city [sep] united states,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
334,"[CLS] Sometimes when people think some wrongdoing has ocurred in government , how do they react ? [SEP] talk to each other [sep] cook food [sep] demand justice [sep] learn from each other [sep] share food",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
335,[CLS] Where would you put a plate after washing it ? [SEP] flea market [sep] kitchen cupboard [sep] dishwasher [sep] restaurant [sep] outside,B,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
336,[CLS] Where are you likely to find personal books ? [SEP] classroom [sep] library [sep] shelf [sep] cabinet [sep] desktop,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
337,"[CLS] The monkey was frightened because the zoo looked nothing like his home . The plants were the same , the trees were the same , but it still was n't right Where did the monkey come from ? [SEP] rain forest [sep] treetops [sep] tundra [sep] playful mood [sep] brazil",E,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
338,"[CLS] A man wants air conditioning while we watches the game on Saturday , where will it likely be installed ? [SEP] car [sep] house [sep] offices [sep] park [sep] movie theatre",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
339,[CLS] What signals when an animal has received an injury ? [SEP] procreate [sep] feel pain [sep] a distress call [sep] reproduce asexually [sep] bite,B,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
340,"[CLS] They all wanted to play a board game , it was retrieved from inside where ? [SEP] cupboard [sep] under the bed [sep] shelf [sep] toy store [sep] house",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
341,[CLS] Where is there likely to be sadness in a waiting room ? [SEP] hospitals [sep] airport [sep] clinic [sep] in a marriage hall [sep] doctor 's office,A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
342,[CLS] John thought that using television is different from listening to radio . How is television different from radio ? [SEP] visual [sep] conformity [sep] audio [sep] entertained [sep] laziness,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
343,[CLS] Where can someone go and buy cheese ? [SEP] pizza [sep] bar [sep] fridge [sep] market [sep] refrigerator,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
344,[CLS] Someone who is facing boredom will often be told to go out and do what ? [SEP] mind games [sep] have fun [sep] go somewhere [sep] entertain [sep] watch film,B,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
345,[CLS] Where would you borrow some chairs if you do not have any ? [SEP] office [sep] bookstore [sep] friend 's house [sep] race track [sep] firehouse,C,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
346,[CLS] The helm is the steering control for what which pulls shipping barges through bodies of water ? [SEP] sailing vessel [sep] tugboat [sep] motorboat [sep] ship [sep] ferry,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
347,[CLS] What is the opposite of hot ? [SEP] freezing [sep] lifeless [sep] chilled [sep] neutral [sep] cold,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
348,"[CLS] The division of the company saw their profits skyrocket , what did their overall margins do ? [SEP] unity [sep] multiply [sep] get higher [sep] multiplication [sep] putting together",B,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
349,[CLS] WHy do people learn ? [SEP] empowering [sep] improved performance [sep] increase knowledge [sep] intelligent [sep] have more knowledge,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
350,[CLS] What do children often do to express happiness ? [SEP] sing [sep] play games [sep] start fighting [sep] fiddle [sep] spread,A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
351,[CLS] What do you add to you dough when making bread to make it rise ? [SEP] yeast [sep] oven [sep] mess [sep] flour [sep] biscuit,A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
352,"[CLS] After the bald eagle was caught , where did it spend the rest of its life ? [SEP] cliff [sep] captivity [sep] colorado [sep] texas [sep] utah",B,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
353,[CLS] Where would you put a pot if you do not need to use it ? [SEP] restaurant [sep] cupboard [sep] greenhouse [sep] refrigerator [sep] porch,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
354,[CLS] What can you put in a parking lot ? [SEP] car [sep] town [sep] circus [sep] city [sep] business district,A,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
355,"[CLS] When a stressed person is breathing fresh air , what are they often looking to do ? [SEP] feeling better [sep] reviving [sep] relaxing [sep] clear head [sep] exhilaration",D,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
356,[CLS] Where cna you find emergency dental office services ? [SEP] hospital [sep] michigan [sep] minnesota [sep] dentist [sep] office building,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
357,"[CLS] The man in the white suit was very lazy . He did nothing useful . Meanwhile , the ban in the blue had put in effort and was very what ? [SEP] restless [sep] active [sep] lazybutt [sep] productive [sep] hard work",D,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
358,[CLS] How would chicken be served ? [SEP] freezer [sep] eaten [sep] plate [sep] fast food restaurant [sep] dish,C,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
359,[CLS] What do you want someone to do when you illustrate point ? [SEP] did not understand [sep] accepting [sep] make clear [sep] understood [sep] understanding,E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
360,"[CLS] When a person is looking at an altar , where might they be standing ? [SEP] at a cross [sep] sanctuary [sep] church services [sep] ceremony [sep] temple",E,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
361,"[CLS] Out changing society meets a lot of resistance by people who like the old way of things . But slowly , new ways gain what ? [SEP] happy times ahead [sep] change in leadership [sep] better standard of living [sep] no water [sep] acceptance",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
362,"[CLS] The engineers were testing the automaton , where were they likely doing this ? [SEP] car assembly plant [sep] do chores [sep] banking [sep] museum [sep] lab",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
363,[CLS] If you there is glass in this you could possibly see dishes . [SEP] dishwasher [sep] window [sep] cabinet [sep] table [sep] shelf,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
364,"[CLS] If you are chewing food , what broader activity would you be participating in ? [SEP] grinding food [sep] avoiding choking [sep] eating [sep] good digestion [sep] sore mouth",C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
365,"[CLS] Texas has a very long shoreline , but it is n't the longest of the nearby what s ? [SEP] gulf states [sep] united states [sep] rivers [sep] southwest [sep] texoma",A,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
366,"[CLS] The weasel was becoming a problem , it kept getting into the chicken eggs kept in the what ? [SEP] forrest [sep] barn [sep] public office [sep] out of doors [sep] freezer",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
367,[CLS] Where could you find a pebble that has been walked on ? [SEP] lake [sep] playground [sep] pond [sep] aquarium [sep] stucco,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
368,"[CLS] As the human rode in his spacecraft in orbit around his home planet , what did he have a view of ? [SEP] workplace [sep] international space station [sep] anywhere on earth [sep] places he knows well [sep] strip club",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
369,[CLS] James found a snake on the ground while hiding from a tornado . Where might the snake have been ? [SEP] tropical forest [sep] pet shops [sep] from the cage [sep] ditch [sep] north america,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
370,"[CLS] Unlike young people , older people can do what ? [SEP] talk to each other [sep] become hysterical [sep] chat with each other [sep] take trips [sep] grow shorter",E,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
371,"[CLS] The couple was getting divorce , they were most concerned about causing their children what ? [SEP] bad feelings [sep] emotional distress [sep] richer [sep] freedom [sep] two christmas 's",B,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
372,[CLS] Where are mats usually placed in a house ? [SEP] bathroom [sep] kitchen [sep] floors [sep] living room [sep] doorway,C,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
373,[CLS] What could cause you to stop before running twenty six miles ? [SEP] sweat [sep] drink water [sep] choke [sep] collapse [sep] breath,D,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
374,[CLS] Where would you put a car near your house ? [SEP] scrap heap [sep] manual [sep] parking garage [sep] repair shop [sep] driveway,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
375,[CLS] Where would you find a piano that is owned by a person ? [SEP] music store [sep] drawing room [sep] music room [sep] concert hall [sep] restaurant,B,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
376,"[CLS] He enjoyed attending lecture , it was his favorite way of what ? [SEP] applaud [sep] take notes [sep] learning [sep] going online [sep] taking notes",C,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
377,"[CLS] It was very humid and he was n't hydrated , so when he was running he was stricken with what ? [SEP] becoming tired [sep] sore feet [sep] tiredness [sep] leg cramps [sep] headache",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
378,[CLS] What do people who are collectivist do ? [SEP] sail boats [sep] believe in god [sep] shake hands [sep] share things [sep] question authority,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
379,"[CLS] Driving to work can be monotonous , she would play her favorite music and just what along with it ? [SEP] sing [sep] listen to radio [sep] listen to music [sep] speed [sep] head bang",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
380,[CLS] What would vinyl be an odd thing to replace ? [SEP] pants [sep] record albums [sep] record store [sep] cheese [sep] wallpaper,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
381,[CLS] What would cause a person to stop driving at a hotel ? [SEP] traffic accident [sep] boredom [sep] sleepness [sep] injuries [sep] fatigue,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
382,[CLS] What may happen to a dangerous rescue ? [SEP] corrupt [sep] abandon [sep] good time [sep] endanger [sep] bind,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
383,"[CLS] Dan did n't like what he was seeing , so he turned the control know and flipped it to Andy . What is the knob on ? [SEP] doorway [sep] control panel [sep] television [sep] drawer [sep] opening doors",C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
384,[CLS] What do soldiers do when their opponents get the upper hand ? [SEP] follow orders [sep] use weapons [sep] call reinforcements [sep] coming home [sep] die in battle,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
385,[CLS] A reaching advantage will lead to what in a race ? [SEP] victory [sep] being ahead [sep] winning prize [sep] new option [sep] fall,B,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
386,[CLS] Where might a bass move closer ? [SEP] river [sep] freshwater lake [sep] guitar store [sep] music store [sep] jazz band,A,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
387,[CLS] What is the goal of someone planning to kill ? [SEP] take life [sep] or dies [sep] feel remorse [sep] shoot [sep] murder,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
388,"[CLS] The family TV personality was dressed as a weasel , and he began to play a what ? [SEP] children 's song [sep] washington d.c [sep] chicken coop [sep] dead [sep] used car lot",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
389,[CLS] What does learning about world lead to ? [SEP] confusion [sep] sadness [sep] world views [sep] pleasure [sep] enlightenment,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
390,[CLS] Where do you live if there are a lot of mailboxes in the foyer ? [SEP] spacious house [sep] mansion [sep] building [sep] apartment [sep] townhouse,D,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
391,[CLS] Where would a cat sit to soak up sunlight ? [SEP] barn [sep] house [sep] window sill [sep] humane society [sep] comfortable chair,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
392,[CLS] What continent has a country with a historical wall ? [SEP] asia [sep] canada [sep] africa [sep] great outdoors [sep] region,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
393,"[CLS] The stray dog never warmed up to a human again , he never got over being what ? [SEP] guard house [sep] fleas [sep] abandoned [sep] walked [sep] punishment",C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
394,[CLS] Who is someone competing against ? [SEP] effort [sep] time [sep] opponent [sep] skill [sep] competition,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
395,"[CLS] They began moving car with their bare hands to save the child trapped underneath , nobody could explain where they got the what to do so ? [SEP] strength [sep] energy [sep] force [sep] drive [sep] mood",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
