id,text,classification,rationale,query
1360,"The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",health 
1361,"The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", fall down 
1362,"The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ?",True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", stagger 
1363,"The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", get arrested 
1364,"The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", vomit
1365,Where are you if a number of athletes are wrestling ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bruises 
1366,Where are you if a number of athletes are wrestling ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", competition 
1367,Where are you if a number of athletes are wrestling ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", ancient greece 
1368,Where are you if a number of athletes are wrestling ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", get free 
1369,Where are you if a number of athletes are wrestling ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wins
1370,What is something that the public can go to which involves a committee ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",business 
1371,What is something that the public can go to which involves a committee ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", city council meeting 
1372,What is something that the public can go to which involves a committee ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", temple 
1373,What is something that the public can go to which involves a committee ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", office building 
1374,What is something that the public can go to which involves a committee ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", boardroom
1375,"She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",pleasure 
1376,"She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", ill - omen 
1377,"She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ?",True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", birth defects 
1378,"She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", bad breath 
1379,"She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", persistent cough
1380,The moving air turned the blade and provided power . What type of object is this ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",turbine 
1381,The moving air turned the blade and provided power . What type of object is this ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", propeller 
1382,The moving air turned the blade and provided power . What type of object is this ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cheese 
1383,The moving air turned the blade and provided power . What type of object is this ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", rollerblade 
1384,The moving air turned the blade and provided power . What type of object is this ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", windmill
1385,"Computers were important in John 's work , but they were useless if they were n't what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",help people 
1386,"Computers were important in John 's work , but they were useless if they were n't what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", networked 
1387,"Computers were important in John 's work , but they were useless if they were n't what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", crash 
1388,"Computers were important in John 's work , but they were useless if they were n't what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", enable 
1389,"Computers were important in John 's work , but they were useless if they were n't what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", do work
1390,What do people do when they feel a lot of excitement ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",eat 
1391,What do people do when they feel a lot of excitement ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", go somewhere 
1392,What do people do when they feel a lot of excitement ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", dance 
1393,What do people do when they feel a lot of excitement ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", express information 
1394,What do people do when they feel a lot of excitement ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", play hockey
1395,Where can you drive your automobile at the highest legal speed ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",racetrack 
1396,Where can you drive your automobile at the highest legal speed ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", freeway 
1397,Where can you drive your automobile at the highest legal speed ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fast lane 
1398,Where can you drive your automobile at the highest legal speed ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", side of road 
1399,Where can you drive your automobile at the highest legal speed ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", intersection
1400,Where does litter end up when it 's tossed from a car ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",roadsides 
1401,Where does litter end up when it 's tossed from a car ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", street corner 
1402,Where does litter end up when it 's tossed from a car ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", not in the garbage 
1403,Where does litter end up when it 's tossed from a car ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", park 
1404,Where does litter end up when it 's tossed from a car ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", ground
1405,What happens to a neighborhood when someone is known to be hurting someone else ?,True,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",public outcry 
1406,What happens to a neighborhood when someone is known to be hurting someone else ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", more hurt 
1407,What happens to a neighborhood when someone is known to be hurting someone else ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", people become happy 
1408,What happens to a neighborhood when someone is known to be hurting someone else ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", legal problems 
1409,What happens to a neighborhood when someone is known to be hurting someone else ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", physical pain
1410,Usually people that sneeze will also do what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",close eyes 
1411,Usually people that sneeze will also do what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", park 
1412,Usually people that sneeze will also do what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", bless you 
1413,Usually people that sneeze will also do what ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", cough 
1414,Usually people that sneeze will also do what ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", yawn
1415,"Bill is in a large marsh in Florida , where is he ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",forest 
1416,"Bill is in a large marsh in Florida , where is he ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", low lands 
1417,"Bill is in a large marsh in Florida , where is he ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", louisiana 
1418,"Bill is in a large marsh in Florida , where is he ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", everglades 
1419,"Bill is in a large marsh in Florida , where is he ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", marsh
1420,Two people were grooming each other in anticipation of a party . Why might they be grooming ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",looking pretty 
1421,Two people were grooming each other in anticipation of a party . Why might they be grooming ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", positive 
1422,Two people were grooming each other in anticipation of a party . Why might they be grooming ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", late 
1423,Two people were grooming each other in anticipation of a party . Why might they be grooming ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", get 
1424,Two people were grooming each other in anticipation of a party . Why might they be grooming ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", unclean
1425,What are you a part of if you hear a bugle in the mornings ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",american army 
1426,What are you a part of if you hear a bugle in the mornings ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", boys scout 
1427,What are you a part of if you hear a bugle in the mornings ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", military band 
1428,What are you a part of if you hear a bugle in the mornings ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", brass band 
1429,What are you a part of if you hear a bugle in the mornings ?,True,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", army corps
1430,"His friend insisted that he must , but his conscience stopped him as he knew that he what ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",unnecessary 
1431,"His friend insisted that he must , but his conscience stopped him as he knew that he what ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", optional 
1432,"His friend insisted that he must , but his conscience stopped him as he knew that he what ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", will not 
1433,"His friend insisted that he must , but his conscience stopped him as he knew that he what ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", need not 
1434,"His friend insisted that he must , but his conscience stopped him as he knew that he what ?",True,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", should not
1435,What could be a serious consequence of typing too much ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",letter 
1436,What could be a serious consequence of typing too much ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", carpal tunnel syndrome 
1437,What could be a serious consequence of typing too much ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", a triple felony 
1438,What could be a serious consequence of typing too much ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pain 
1439,What could be a serious consequence of typing too much ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", indeterminate
1440,What would cooks do when they are almost finished cooking ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",prepare meals 
1441,What would cooks do when they are almost finished cooking ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", season with salt 
1442,What would cooks do when they are almost finished cooking ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", mix in bowl 
1443,What would cooks do when they are almost finished cooking ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", brown meat 
1444,What would cooks do when they are almost finished cooking ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", better food
1445,What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",present an arguement 
1446,What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", state case 
1447,What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", produce evidence 
1448,What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", charge fee for service 
1449,What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", come early
1450,Where can you find a snake in tall grass ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",tree 
1451,Where can you find a snake in tall grass ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", in a jar 
1452,Where can you find a snake in tall grass ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", pet shops 
1453,Where can you find a snake in tall grass ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", feild 
1454,Where can you find a snake in tall grass ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", tropical forest
1455,Where is a good idea but not required to have a fire extinguisher ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",school bus 
1456,Where is a good idea but not required to have a fire extinguisher ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", boat 
1457,Where is a good idea but not required to have a fire extinguisher ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", house 
1458,Where is a good idea but not required to have a fire extinguisher ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", hospital 
1459,Where is a good idea but not required to have a fire extinguisher ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", school
1460,"God rested after building a lot of stuff , so what did he build ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",compassion 
1461,"God rested after building a lot of stuff , so what did he build ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", everything 
1462,"God rested after building a lot of stuff , so what did he build ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wall 
1463,"God rested after building a lot of stuff , so what did he build ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", church 
1464,"God rested after building a lot of stuff , so what did he build ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", imagination
1465,"If I was getting drunk , and people could n't understand me , what might I be having ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",a seizure 
1466,"If I was getting drunk , and people could n't understand me , what might I be having ?",True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", slurred speech 
1467,"If I was getting drunk , and people could n't understand me , what might I be having ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", death 
1468,"If I was getting drunk , and people could n't understand me , what might I be having ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", forgetfulness 
1469,"If I was getting drunk , and people could n't understand me , what might I be having ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", pass out
1470,The big rolling machines made tons of newspapers everyday simply by getting the stories what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tree 
1471,The big rolling machines made tons of newspapers everyday simply by getting the stories what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", recycled 
1472,The big rolling machines made tons of newspapers everyday simply by getting the stories what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", written on paper 
1473,The big rolling machines made tons of newspapers everyday simply by getting the stories what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", printed on paper 
1474,The big rolling machines made tons of newspapers everyday simply by getting the stories what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", local
1475,What is something I need to avoid while playing ball ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",competition 
1476,What is something I need to avoid while playing ball ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", losing 
1477,What is something I need to avoid while playing ball ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", injury 
1478,What is something I need to avoid while playing ball ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", hitting the ball 
1479,What is something I need to avoid while playing ball ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", having fun
1480,James loved watching the sloth on television . This was his favorite what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",universe 
1481,James loved watching the sloth on television . This was his favorite what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dictionary 
1482,James loved watching the sloth on television . This was his favorite what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", commercial 
1483,James loved watching the sloth on television . This was his favorite what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", encyclopedia 
1484,James loved watching the sloth on television . This was his favorite what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", drink
1485,Where is best to have clothes folded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1]",laundry room 
1486,Where is best to have clothes folded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1]", bedroom 
1487,Where is best to have clothes folded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1]", suitcase 
1488,Where is best to have clothes folded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1]", closet 
1489,Where is best to have clothes folded ?,True,"[0, 0, 1, 1, 1, 1, 1, 1]", dresser
1490,What would you do with a sword you are holding if you do not need to use it ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",salon 
1491,What would you do with a sword you are holding if you do not need to use it ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", stone 
1492,What would you do with a sword you are holding if you do not need to use it ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", collection 
1493,What would you do with a sword you are holding if you do not need to use it ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", museum 
1494,What would you do with a sword you are holding if you do not need to use it ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sheath
1495,My chest is swelling at the prospect of gaining more land . Why is my chest swelling ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",go to war 
1496,My chest is swelling at the prospect of gaining more land . Why is my chest swelling ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", higher taxes 
1497,My chest is swelling at the prospect of gaining more land . Why is my chest swelling ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", heart attack 
1498,My chest is swelling at the prospect of gaining more land . Why is my chest swelling ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", pride 
