id,text,classification,rationale
269,[CLS] Lance owns a vineyard . To make grapes he needs plenty of what ? [SEP] (A) deserts [SEP] (B) shops [SEP] (C) sunshine [SEP] (D) kitchen [SEP] (E) terrain [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
270,[CLS] James thought that cost of buying the new screen outweighted the what ? [SEP] (A) retail markup [SEP] (B) revenue [SEP] (C) for free [SEP] (D) income [SEP] (E) benefit [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
271,"[CLS] Where can you get on a highway in San Diego , Omaha , and Atlanta ? [SEP] (A) repairs [SEP] (B) desert [SEP] (C) atlas [SEP] (D) united states [SEP] (E) countryside [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
272,"[CLS] The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ? [SEP] (A) health [SEP] (B) fall down [SEP] (C) stagger [SEP] (D) get arrested [SEP] (E) vomit [SEP]",C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
273,[CLS] Where are you if a number of athletes are wrestling ? [SEP] (A) bruises [SEP] (B) competition [SEP] (C) ancient greece [SEP] (D) get free [SEP] (E) wins [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
274,[CLS] What is something that the public can go to which involves a committee ? [SEP] (A) business [SEP] (B) city council meeting [SEP] (C) temple [SEP] (D) office building [SEP] (E) boardroom [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
275,"[CLS] She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ? [SEP] (A) pleasure [SEP] (B) ill - omen [SEP] (C) birth defects [SEP] (D) bad breath [SEP] (E) persistent cough [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
276,[CLS] The moving air turned the blade and provided power . What type of object is this ? [SEP] (A) turbine [SEP] (B) propeller [SEP] (C) cheese [SEP] (D) rollerblade [SEP] (E) windmill [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
277,"[CLS] Computers were important in John 's work , but they were useless if they were n't what ? [SEP] (A) help people [SEP] (B) networked [SEP] (C) crash [SEP] (D) enable [SEP] (E) do work [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
278,[CLS] What do people do when they feel a lot of excitement ? [SEP] (A) eat [SEP] (B) go somewhere [SEP] (C) dance [SEP] (D) express information [SEP] (E) play hockey [SEP],C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
279,[CLS] Where can you drive your automobile at the highest legal speed ? [SEP] (A) racetrack [SEP] (B) freeway [SEP] (C) fast lane [SEP] (D) side of road [SEP] (E) intersection [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
280,[CLS] Where does litter end up when it 's tossed from a car ? [SEP] (A) roadsides [SEP] (B) street corner [SEP] (C) not in the garbage [SEP] (D) park [SEP] (E) ground [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
281,[CLS] What happens to a neighborhood when someone is known to be hurting someone else ? [SEP] (A) public outcry [SEP] (B) more hurt [SEP] (C) people become happy [SEP] (D) legal problems [SEP] (E) physical pain [SEP],A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
282,[CLS] Usually people that sneeze will also do what ? [SEP] (A) close eyes [SEP] (B) park [SEP] (C) bless you [SEP] (D) cough [SEP] (E) yawn [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
283,"[CLS] Bill is in a large marsh in Florida , where is he ? [SEP] (A) forest [SEP] (B) low lands [SEP] (C) louisiana [SEP] (D) everglades [SEP] (E) marsh [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
284,[CLS] Two people were grooming each other in anticipation of a party . Why might they be grooming ? [SEP] (A) looking pretty [SEP] (B) positive [SEP] (C) late [SEP] (D) get [SEP] (E) unclean [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
285,[CLS] What are you a part of if you hear a bugle in the mornings ? [SEP] (A) american army [SEP] (B) boys scout [SEP] (C) military band [SEP] (D) brass band [SEP] (E) army corps [SEP],E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
286,"[CLS] His friend insisted that he must , but his conscience stopped him as he knew that he what ? [SEP] (A) unnecessary [SEP] (B) optional [SEP] (C) will not [SEP] (D) need not [SEP] (E) should not [SEP]",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
287,[CLS] What could be a serious consequence of typing too much ? [SEP] (A) letter [SEP] (B) carpal tunnel syndrome [SEP] (C) a triple felony [SEP] (D) pain [SEP] (E) indeterminate [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
288,[CLS] What would cooks do when they are almost finished cooking ? [SEP] (A) prepare meals [SEP] (B) season with salt [SEP] (C) mix in bowl [SEP] (D) brown meat [SEP] (E) better food [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
289,[CLS] What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ? [SEP] (A) present an arguement [SEP] (B) state case [SEP] (C) produce evidence [SEP] (D) charge fee for service [SEP] (E) come early [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
290,[CLS] Where can you find a snake in tall grass ? [SEP] (A) tree [SEP] (B) in a jar [SEP] (C) pet shops [SEP] (D) feild [SEP] (E) tropical forest [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
291,[CLS] Where is a good idea but not required to have a fire extinguisher ? [SEP] (A) school bus [SEP] (B) boat [SEP] (C) house [SEP] (D) hospital [SEP] (E) school [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
292,"[CLS] God rested after building a lot of stuff , so what did he build ? [SEP] (A) compassion [SEP] (B) everything [SEP] (C) wall [SEP] (D) church [SEP] (E) imagination [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
293,"[CLS] If I was getting drunk , and people could n't understand me , what might I be having ? [SEP] (A) a seizure [SEP] (B) slurred speech [SEP] (C) death [SEP] (D) forgetfulness [SEP] (E) pass out [SEP]",B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
294,[CLS] The big rolling machines made tons of newspapers everyday simply by getting the stories what ? [SEP] (A) tree [SEP] (B) recycled [SEP] (C) written on paper [SEP] (D) printed on paper [SEP] (E) local [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
295,[CLS] What is something I need to avoid while playing ball ? [SEP] (A) competition [SEP] (B) losing [SEP] (C) injury [SEP] (D) hitting the ball [SEP] (E) having fun [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
296,[CLS] James loved watching the sloth on television . This was his favorite what ? [SEP] (A) universe [SEP] (B) dictionary [SEP] (C) commercial [SEP] (D) encyclopedia [SEP] (E) drink [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
297,[CLS] Where is best to have clothes folded ? [SEP] (A) laundry room [SEP] (B) bedroom [SEP] (C) suitcase [SEP] (D) closet [SEP] (E) dresser [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
298,[CLS] What would you do with a sword you are holding if you do not need to use it ? [SEP] (A) salon [SEP] (B) stone [SEP] (C) collection [SEP] (D) museum [SEP] (E) sheath [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
299,[CLS] My chest is swelling at the prospect of gaining more land . Why is my chest swelling ? [SEP] (A) go to war [SEP] (B) higher taxes [SEP] (C) heart attack [SEP] (D) pride [SEP] (E) disputes [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
300,[CLS] James was chatting with friends and eating pizza when he suddenly experienced something . He ran out of the room to get a pen and paper . What did he experience ? [SEP] (A) fun [SEP] (B) discomfort [SEP] (C) love [SEP] (D) car [SEP] (E) inspiration [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
301,"[CLS] A bug was looking for wildflowers and no human interruption , where did he go ? [SEP] (A) garden [SEP] (B) meadow [SEP] (C) bug zapper [SEP] (D) rug [SEP] (E) rock [SEP]",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
302,"[CLS] John wanted to keep his food fresh , she he bought something that would let him suck the air it , leaving empty space inside . This would keep food fresh . This item was a type of what ? [SEP] (A) front [SEP] (B) jar [SEP] (C) baggie [SEP] (D) box [SEP] (E) universe [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
303,"[CLS] It turned out it was n't a kidney stone , what might it have been a stone in ? [SEP] (A) gallbladder [SEP] (B) creek bed [SEP] (C) driveway [SEP] (D) river bed [SEP] (E) gravel [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
304,[CLS] Where would you find sugar in a town ? [SEP] (A) coffee [SEP] (B) every home [SEP] (C) neighbor 's house [SEP] (D) cupboard [SEP] (E) drawer [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
305,[CLS] Where would you find a single shower curtain being used ? [SEP] (A) bathtub [SEP] (B) washing area [SEP] (C) hotel [SEP] (D) shower stall [SEP] (E) department store [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
306,[CLS] What type of homes are likely to have an attic ? [SEP] (A) victorian house [SEP] (B) own home [SEP] (C) older houses [SEP] (D) boxes [SEP] (E) apartment [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
307,"[CLS] When hearing music while drinking alcohol , what are people likely to do ? [SEP] (A) become inebriated [SEP] (B) socialize [SEP] (C) eating [SEP] (D) sleep at night [SEP] (E) dance [SEP]",E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
308,[CLS] Where might someone find many varieties of ficus ? [SEP] (A) a greenhouse [SEP] (B) pots [SEP] (C) conservatory [SEP] (D) front yard [SEP] (E) california [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
309,[CLS] Where might a t - shirt be kept ? [SEP] (A) suitcase [SEP] (B) underground [SEP] (C) shirtdress [SEP] (D) closet [SEP] (E) drawer [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
310,[CLS] What is required for someone to win when competing against someone else in ball ? [SEP] (A) edge [SEP] (B) skill [SEP] (C) luck [SEP] (D) challenge [SEP] (E) desire to win [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
311,"[CLS] Hundreds of miles away a paper was signed and the conflict was over , not a single drop of blood would hit the what that day ? [SEP] (A) vein [SEP] (B) person [SEP] (C) paper [SEP] (D) clinic [SEP] (E) battlefield [SEP]",E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
312,[CLS] Where would a person be doing when having to wait their turn ? [SEP] (A) have patience [SEP] (B) get in line [SEP] (C) sing [SEP] (D) stand in line [SEP] (E) turn left [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
313,[CLS] His saw was too big to fit with all his wrenches and screwdrivers in his metal what ? [SEP] (A) toolbox [SEP] (B) cabinet [SEP] (C) basement [SEP] (D) tool shed [SEP] (E) tool kit [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
314,[CLS] What leads to mass death ? [SEP] (A) poisonous gas [SEP] (B) homicide [SEP] (C) suicide [SEP] (D) poison leaves [SEP] (E) nuclear weapons [SEP],E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
315,[CLS] Where do gutters prevent a ball from becoming runway ? [SEP] (A) bowling alley [SEP] (B) city [SEP] (C) military base [SEP] (D) fashion show [SEP] (E) football game [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
316,[CLS] Where would you put coins if you want to bring them with you ? [SEP] (A) medium [SEP] (B) water fountain [SEP] (C) wishing well [SEP] (D) desk [SEP] (E) purse [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
317,"[CLS] It was a long trip from the farm , so he stayed in a hotel when he arrived at the what ? [SEP] (A) bed away from home [SEP] (B) wwii bunker [SEP] (C) resort [SEP] (D) las vegas [SEP] (E) city [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
318,[CLS] What is a light source that does not require electricity ? [SEP] (A) hallway [SEP] (B) light switch [SEP] (C) candle [SEP] (D) lamp [SEP] (E) house [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
319,[CLS] The teacher does n't tolerate noise during a test in their what ? [SEP] (A) movie theatre [SEP] (B) bowling alley [SEP] (C) factory [SEP] (D) store [SEP] (E) classroom [SEP],E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
320,[CLS] What is a place that usually does not have an elevator and that sometimes has a telephone book ? [SEP] (A) at hotel [SEP] (B) kitchen [SEP] (C) library [SEP] (D) telephone booth [SEP] (E) house [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
321,[CLS] If you are in a bar in a glove shaped state where are you ? [SEP] (A) in my pocket [SEP] (B) michigan [SEP] (C) new york city [SEP] (D) restaurant [SEP] (E) public house [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
322,"[CLS] The animals were acting rabid at the sight of a bucket , why ? [SEP] (A) fight each other [SEP] (B) need to eat [SEP] (C) feared the bucket [SEP] (D) feel pain [SEP] (E) live lives [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
323,"[CLS] The teacher explained why he should play piano even though he wanted to play guitar , she said it was the best introduction to what ? [SEP] (A) learn how [SEP] (B) learn music [SEP] (C) make music [SEP] (D) take lessons [SEP] (E) practice [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
324,"[CLS] He was a real go getter and hard worker , he liked being in the company and had a what ? [SEP] (A) keep busy [SEP] (B) desire to advance [SEP] (C) labor in vain [SEP] (D) wait for raise [SEP] (E) briefcase [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
325,[CLS] Where is the most likely place for more than one stadium ? [SEP] (A) college town [SEP] (B) large city [SEP] (C) conducting olympic games [SEP] (D) greece [SEP] (E) rome [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
326,[CLS] What would happen if you are loving another and he or she loves you ? [SEP] (A) infatuation [SEP] (B) heartache [SEP] (C) wonderful [SEP] (D) happiness [SEP] (E) peace [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
327,"[CLS] Sam has been kissing girls at school . Unfortunately , he has to stay home for a week . Why might he need to stay home ? [SEP] (A) disease [SEP] (B) arousal [SEP] (C) cooties [SEP] (D) sweet [SEP] (E) punishment [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
328,"[CLS] She was always helping at the senior center , it brought her what ? [SEP] (A) satisfaction [SEP] (B) heart [SEP] (C) feel better [SEP] (D) pay [SEP] (E) happiness [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
329,"[CLS] You may see a beaver when visiting what state known as "" Big Sky Country "" ? [SEP] (A) kentucky [SEP] (B) zoo [SEP] (C) montana [SEP] (D) river or stream [SEP] (E) canada woodlands [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
330,[CLS] What kind of service would you want if you do not want bad service or very good service ? [SEP] (A) competent [SEP] (B) first rate [SEP] (C) adequate [SEP] (D) sincere [SEP] (E) fast paced [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
331,"[CLS] The teacher was trying to describe what an island was to the young children , she explained it was a piece of land surrounded by what ? [SEP] (A) hawaii [SEP] (B) body of water [SEP] (C) niagra falls [SEP] (D) mississippi river [SEP] (E) pacific ocean [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
332,[CLS] The thoroughfare ran though a place full of skyscrapers . Where did it run through ? [SEP] (A) city [SEP] (B) traffic [SEP] (C) town [SEP] (D) skyscrapper [SEP] (E) country [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
333,[CLS] You might find a dirt highway out where ? [SEP] (A) atlas [SEP] (B) repairs [SEP] (C) countryside [SEP] (D) in the city [SEP] (E) united states [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
334,"[CLS] Sometimes when people think some wrongdoing has ocurred in government , how do they react ? [SEP] (A) talk to each other [SEP] (B) cook food [SEP] (C) demand justice [SEP] (D) learn from each other [SEP] (E) share food [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
335,[CLS] Where would you put a plate after washing it ? [SEP] (A) flea market [SEP] (B) kitchen cupboard [SEP] (C) dishwasher [SEP] (D) restaurant [SEP] (E) outside [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
