id,text,classification,rationale
298,What would you do with a sword you are holding if you do not need to use it ? [SEP] salon [SEP] stone [SEP] collection [SEP] museum [SEP] sheath,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
299,My chest is swelling at the prospect of gaining more land . Why is my chest swelling ? [SEP] go to war [SEP] higher taxes [SEP] heart attack [SEP] pride [SEP] disputes,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
300,James was chatting with friends and eating pizza when he suddenly experienced something . He ran out of the room to get a pen and paper . What did he experience ? [SEP] fun [SEP] discomfort [SEP] love [SEP] car [SEP] inspiration,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
301,"A bug was looking for wildflowers and no human interruption , where did he go ? [SEP] garden [SEP] meadow [SEP] bug zapper [SEP] rug [SEP] rock",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
302,"John wanted to keep his food fresh , she he bought something that would let him suck the air it , leaving empty space inside . This would keep food fresh . This item was a type of what ? [SEP] front [SEP] jar [SEP] baggie [SEP] box [SEP] universe",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
303,"It turned out it was n't a kidney stone , what might it have been a stone in ? [SEP] gallbladder [SEP] creek bed [SEP] driveway [SEP] river bed [SEP] gravel",A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
304,Where would you find sugar in a town ? [SEP] coffee [SEP] every home [SEP] neighbor 's house [SEP] cupboard [SEP] drawer,B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
305,Where would you find a single shower curtain being used ? [SEP] bathtub [SEP] washing area [SEP] hotel [SEP] shower stall [SEP] department store,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
306,What type of homes are likely to have an attic ? [SEP] victorian house [SEP] own home [SEP] older houses [SEP] boxes [SEP] apartment,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
307,"When hearing music while drinking alcohol , what are people likely to do ? [SEP] become inebriated [SEP] socialize [SEP] eating [SEP] sleep at night [SEP] dance",E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
308,Where might someone find many varieties of ficus ? [SEP] a greenhouse [SEP] pots [SEP] conservatory [SEP] front yard [SEP] california,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
309,Where might a t - shirt be kept ? [SEP] suitcase [SEP] underground [SEP] shirtdress [SEP] closet [SEP] drawer,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
310,What is required for someone to win when competing against someone else in ball ? [SEP] edge [SEP] skill [SEP] luck [SEP] challenge [SEP] desire to win,B,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
311,"Hundreds of miles away a paper was signed and the conflict was over , not a single drop of blood would hit the what that day ? [SEP] vein [SEP] person [SEP] paper [SEP] clinic [SEP] battlefield",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
312,Where would a person be doing when having to wait their turn ? [SEP] have patience [SEP] get in line [SEP] sing [SEP] stand in line [SEP] turn left,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
313,His saw was too big to fit with all his wrenches and screwdrivers in his metal what ? [SEP] toolbox [SEP] cabinet [SEP] basement [SEP] tool shed [SEP] tool kit,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
314,What leads to mass death ? [SEP] poisonous gas [SEP] homicide [SEP] suicide [SEP] poison leaves [SEP] nuclear weapons,E,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
315,Where do gutters prevent a ball from becoming runway ? [SEP] bowling alley [SEP] city [SEP] military base [SEP] fashion show [SEP] football game,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
316,Where would you put coins if you want to bring them with you ? [SEP] medium [SEP] water fountain [SEP] wishing well [SEP] desk [SEP] purse,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
317,"It was a long trip from the farm , so he stayed in a hotel when he arrived at the what ? [SEP] bed away from home [SEP] wwii bunker [SEP] resort [SEP] las vegas [SEP] city",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
318,What is a light source that does not require electricity ? [SEP] hallway [SEP] light switch [SEP] candle [SEP] lamp [SEP] house,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
319,The teacher does n't tolerate noise during a test in their what ? [SEP] movie theatre [SEP] bowling alley [SEP] factory [SEP] store [SEP] classroom,E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
320,What is a place that usually does not have an elevator and that sometimes has a telephone book ? [SEP] at hotel [SEP] kitchen [SEP] library [SEP] telephone booth [SEP] house,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
321,If you are in a bar in a glove shaped state where are you ? [SEP] in my pocket [SEP] michigan [SEP] new york city [SEP] restaurant [SEP] public house,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
322,"The animals were acting rabid at the sight of a bucket , why ? [SEP] fight each other [SEP] need to eat [SEP] feared the bucket [SEP] feel pain [SEP] live lives",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
323,"The teacher explained why he should play piano even though he wanted to play guitar , she said it was the best introduction to what ? [SEP] learn how [SEP] learn music [SEP] make music [SEP] take lessons [SEP] practice",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
324,"He was a real go getter and hard worker , he liked being in the company and had a what ? [SEP] keep busy [SEP] desire to advance [SEP] labor in vain [SEP] wait for raise [SEP] briefcase",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
325,Where is the most likely place for more than one stadium ? [SEP] college town [SEP] large city [SEP] conducting olympic games [SEP] greece [SEP] rome,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
326,What would happen if you are loving another and he or she loves you ? [SEP] infatuation [SEP] heartache [SEP] wonderful [SEP] happiness [SEP] peace,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
327,"Sam has been kissing girls at school . Unfortunately , he has to stay home for a week . Why might he need to stay home ? [SEP] disease [SEP] arousal [SEP] cooties [SEP] sweet [SEP] punishment",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
328,"She was always helping at the senior center , it brought her what ? [SEP] satisfaction [SEP] heart [SEP] feel better [SEP] pay [SEP] happiness",E,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
329,"You may see a beaver when visiting what state known as "" Big Sky Country "" ? [SEP] kentucky [SEP] zoo [SEP] montana [SEP] river or stream [SEP] canada woodlands",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
330,What kind of service would you want if you do not want bad service or very good service ? [SEP] competent [SEP] first rate [SEP] adequate [SEP] sincere [SEP] fast paced,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
331,"The teacher was trying to describe what an island was to the young children , she explained it was a piece of land surrounded by what ? [SEP] hawaii [SEP] body of water [SEP] niagra falls [SEP] mississippi river [SEP] pacific ocean",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
332,The thoroughfare ran though a place full of skyscrapers . Where did it run through ? [SEP] city [SEP] traffic [SEP] town [SEP] skyscrapper [SEP] country,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
333,You might find a dirt highway out where ? [SEP] atlas [SEP] repairs [SEP] countryside [SEP] in the city [SEP] united states,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
334,"Sometimes when people think some wrongdoing has ocurred in government , how do they react ? [SEP] talk to each other [SEP] cook food [SEP] demand justice [SEP] learn from each other [SEP] share food",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
335,Where would you put a plate after washing it ? [SEP] flea market [SEP] kitchen cupboard [SEP] dishwasher [SEP] restaurant [SEP] outside,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
336,Where are you likely to find personal books ? [SEP] classroom [SEP] library [SEP] shelf [SEP] cabinet [SEP] desktop,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
337,"The monkey was frightened because the zoo looked nothing like his home . The plants were the same , the trees were the same , but it still was n't right Where did the monkey come from ? [SEP] rain forest [SEP] treetops [SEP] tundra [SEP] playful mood [SEP] brazil",E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
338,"A man wants air conditioning while we watches the game on Saturday , where will it likely be installed ? [SEP] car [SEP] house [SEP] offices [SEP] park [SEP] movie theatre",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
339,What signals when an animal has received an injury ? [SEP] procreate [SEP] feel pain [SEP] a distress call [SEP] reproduce asexually [SEP] bite,B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
340,"They all wanted to play a board game , it was retrieved from inside where ? [SEP] cupboard [SEP] under the bed [SEP] shelf [SEP] toy store [SEP] house",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
341,Where is there likely to be sadness in a waiting room ? [SEP] hospitals [SEP] airport [SEP] clinic [SEP] in a marriage hall [SEP] doctor 's office,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
342,John thought that using television is different from listening to radio . How is television different from radio ? [SEP] visual [SEP] conformity [SEP] audio [SEP] entertained [SEP] laziness,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
343,Where can someone go and buy cheese ? [SEP] pizza [SEP] bar [SEP] fridge [SEP] market [SEP] refrigerator,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
344,Someone who is facing boredom will often be told to go out and do what ? [SEP] mind games [SEP] have fun [SEP] go somewhere [SEP] entertain [SEP] watch film,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
345,Where would you borrow some chairs if you do not have any ? [SEP] office [SEP] bookstore [SEP] friend 's house [SEP] race track [SEP] firehouse,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
346,The helm is the steering control for what which pulls shipping barges through bodies of water ? [SEP] sailing vessel [SEP] tugboat [SEP] motorboat [SEP] ship [SEP] ferry,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
347,What is the opposite of hot ? [SEP] freezing [SEP] lifeless [SEP] chilled [SEP] neutral [SEP] cold,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
348,"The division of the company saw their profits skyrocket , what did their overall margins do ? [SEP] unity [SEP] multiply [SEP] get higher [SEP] multiplication [SEP] putting together",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
349,WHy do people learn ? [SEP] empowering [SEP] improved performance [SEP] increase knowledge [SEP] intelligent [SEP] have more knowledge,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
350,What do children often do to express happiness ? [SEP] sing [SEP] play games [SEP] start fighting [SEP] fiddle [SEP] spread,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
351,What do you add to you dough when making bread to make it rise ? [SEP] yeast [SEP] oven [SEP] mess [SEP] flour [SEP] biscuit,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
352,"After the bald eagle was caught , where did it spend the rest of its life ? [SEP] cliff [SEP] captivity [SEP] colorado [SEP] texas [SEP] utah",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
353,Where would you put a pot if you do not need to use it ? [SEP] restaurant [SEP] cupboard [SEP] greenhouse [SEP] refrigerator [SEP] porch,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
354,What can you put in a parking lot ? [SEP] car [SEP] town [SEP] circus [SEP] city [SEP] business district,A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
355,"When a stressed person is breathing fresh air , what are they often looking to do ? [SEP] feeling better [SEP] reviving [SEP] relaxing [SEP] clear head [SEP] exhilaration",D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
356,Where cna you find emergency dental office services ? [SEP] hospital [SEP] michigan [SEP] minnesota [SEP] dentist [SEP] office building,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
357,"The man in the white suit was very lazy . He did nothing useful . Meanwhile , the ban in the blue had put in effort and was very what ? [SEP] restless [SEP] active [SEP] lazybutt [SEP] productive [SEP] hard work",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
358,How would chicken be served ? [SEP] freezer [SEP] eaten [SEP] plate [SEP] fast food restaurant [SEP] dish,C,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
359,What do you want someone to do when you illustrate point ? [SEP] did not understand [SEP] accepting [SEP] make clear [SEP] understood [SEP] understanding,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
360,"When a person is looking at an altar , where might they be standing ? [SEP] at a cross [SEP] sanctuary [SEP] church services [SEP] ceremony [SEP] temple",E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
361,"Out changing society meets a lot of resistance by people who like the old way of things . But slowly , new ways gain what ? [SEP] happy times ahead [SEP] change in leadership [SEP] better standard of living [SEP] no water [SEP] acceptance",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
362,"The engineers were testing the automaton , where were they likely doing this ? [SEP] car assembly plant [SEP] do chores [SEP] banking [SEP] museum [SEP] lab",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
363,If you there is glass in this you could possibly see dishes . [SEP] dishwasher [SEP] window [SEP] cabinet [SEP] table [SEP] shelf,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
364,"If you are chewing food , what broader activity would you be participating in ? [SEP] grinding food [SEP] avoiding choking [SEP] eating [SEP] good digestion [SEP] sore mouth",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
365,"Texas has a very long shoreline , but it is n't the longest of the nearby what s ? [SEP] gulf states [SEP] united states [SEP] rivers [SEP] southwest [SEP] texoma",A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
366,"The weasel was becoming a problem , it kept getting into the chicken eggs kept in the what ? [SEP] forrest [SEP] barn [SEP] public office [SEP] out of doors [SEP] freezer",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
367,Where could you find a pebble that has been walked on ? [SEP] lake [SEP] playground [SEP] pond [SEP] aquarium [SEP] stucco,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
368,"As the human rode in his spacecraft in orbit around his home planet , what did he have a view of ? [SEP] workplace [SEP] international space station [SEP] anywhere on earth [SEP] places he knows well [SEP] strip club",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
369,James found a snake on the ground while hiding from a tornado . Where might the snake have been ? [SEP] tropical forest [SEP] pet shops [SEP] from the cage [SEP] ditch [SEP] north america,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
370,"Unlike young people , older people can do what ? [SEP] talk to each other [SEP] become hysterical [SEP] chat with each other [SEP] take trips [SEP] grow shorter",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
371,"The couple was getting divorce , they were most concerned about causing their children what ? [SEP] bad feelings [SEP] emotional distress [SEP] richer [SEP] freedom [SEP] two christmas 's",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
372,Where are mats usually placed in a house ? [SEP] bathroom [SEP] kitchen [SEP] floors [SEP] living room [SEP] doorway,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
373,What could cause you to stop before running twenty six miles ? [SEP] sweat [SEP] drink water [SEP] choke [SEP] collapse [SEP] breath,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
374,Where would you put a car near your house ? [SEP] scrap heap [SEP] manual [SEP] parking garage [SEP] repair shop [SEP] driveway,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
375,Where would you find a piano that is owned by a person ? [SEP] music store [SEP] drawing room [SEP] music room [SEP] concert hall [SEP] restaurant,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
376,"He enjoyed attending lecture , it was his favorite way of what ? [SEP] applaud [SEP] take notes [SEP] learning [SEP] going online [SEP] taking notes",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
377,"It was very humid and he was n't hydrated , so when he was running he was stricken with what ? [SEP] becoming tired [SEP] sore feet [SEP] tiredness [SEP] leg cramps [SEP] headache",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
378,What do people who are collectivist do ? [SEP] sail boats [SEP] believe in god [SEP] shake hands [SEP] share things [SEP] question authority,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
379,"Driving to work can be monotonous , she would play her favorite music and just what along with it ? [SEP] sing [SEP] listen to radio [SEP] listen to music [SEP] speed [SEP] head bang",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
380,What would vinyl be an odd thing to replace ? [SEP] pants [SEP] record albums [SEP] record store [SEP] cheese [SEP] wallpaper,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
381,What would cause a person to stop driving at a hotel ? [SEP] traffic accident [SEP] boredom [SEP] sleepness [SEP] injuries [SEP] fatigue,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
382,What may happen to a dangerous rescue ? [SEP] corrupt [SEP] abandon [SEP] good time [SEP] endanger [SEP] bind,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
383,"Dan did n't like what he was seeing , so he turned the control know and flipped it to Andy . What is the knob on ? [SEP] doorway [SEP] control panel [SEP] television [SEP] drawer [SEP] opening doors",C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
384,What do soldiers do when their opponents get the upper hand ? [SEP] follow orders [SEP] use weapons [SEP] call reinforcements [SEP] coming home [SEP] die in battle,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
385,A reaching advantage will lead to what in a race ? [SEP] victory [SEP] being ahead [SEP] winning prize [SEP] new option [SEP] fall,B,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
386,Where might a bass move closer ? [SEP] river [SEP] freshwater lake [SEP] guitar store [SEP] music store [SEP] jazz band,A,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
