id,text,classification,rationale,query
357,"The man in the white suit was very lazy . He did nothing useful . Meanwhile , the ban in the blue had put in effort and was very what ? ",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",restless [SEP] active [SEP] lazybutt [SEP] productive [SEP] hard work
358,How would chicken be served ? ,C,"[0, 0, 1, 1, 1, 0]",freezer [SEP] eaten [SEP] plate [SEP] fast food restaurant [SEP] dish
359,What do you want someone to do when you illustrate point ? ,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",did not understand [SEP] accepting [SEP] make clear [SEP] understood [SEP] understanding
360,"When a person is looking at an altar , where might they be standing ? ",E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",at a cross [SEP] sanctuary [SEP] church services [SEP] ceremony [SEP] temple
361,"Out changing society meets a lot of resistance by people who like the old way of things . But slowly , new ways gain what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",happy times ahead [SEP] change in leadership [SEP] better standard of living [SEP] no water [SEP] acceptance
362,"The engineers were testing the automaton , where were they likely doing this ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",car assembly plant [SEP] do chores [SEP] banking [SEP] museum [SEP] lab
363,If you there is glass in this you could possibly see dishes . ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",dishwasher [SEP] window [SEP] cabinet [SEP] table [SEP] shelf
364,"If you are chewing food , what broader activity would you be participating in ? ",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",grinding food [SEP] avoiding choking [SEP] eating [SEP] good digestion [SEP] sore mouth
365,"Texas has a very long shoreline , but it is n't the longest of the nearby what s ? ",A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",gulf states [SEP] united states [SEP] rivers [SEP] southwest [SEP] texoma
366,"The weasel was becoming a problem , it kept getting into the chicken eggs kept in the what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",forrest [SEP] barn [SEP] public office [SEP] out of doors [SEP] freezer
367,Where could you find a pebble that has been walked on ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",lake [SEP] playground [SEP] pond [SEP] aquarium [SEP] stucco
368,"As the human rode in his spacecraft in orbit around his home planet , what did he have a view of ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",workplace [SEP] international space station [SEP] anywhere on earth [SEP] places he knows well [SEP] strip club
369,James found a snake on the ground while hiding from a tornado . Where might the snake have been ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",tropical forest [SEP] pet shops [SEP] from the cage [SEP] ditch [SEP] north america
370,"Unlike young people , older people can do what ? ",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",talk to each other [SEP] become hysterical [SEP] chat with each other [SEP] take trips [SEP] grow shorter
371,"The couple was getting divorce , they were most concerned about causing their children what ? ",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",bad feelings [SEP] emotional distress [SEP] richer [SEP] freedom [SEP] two christmas 's
372,Where are mats usually placed in a house ? ,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0]",bathroom [SEP] kitchen [SEP] floors [SEP] living room [SEP] doorway
373,What could cause you to stop before running twenty six miles ? ,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",sweat [SEP] drink water [SEP] choke [SEP] collapse [SEP] breath
374,Where would you put a car near your house ? ,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",scrap heap [SEP] manual [SEP] parking garage [SEP] repair shop [SEP] driveway
375,Where would you find a piano that is owned by a person ? ,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",music store [SEP] drawing room [SEP] music room [SEP] concert hall [SEP] restaurant
376,"He enjoyed attending lecture , it was his favorite way of what ? ",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",applaud [SEP] take notes [SEP] learning [SEP] going online [SEP] taking notes
377,"It was very humid and he was n't hydrated , so when he was running he was stricken with what ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",becoming tired [SEP] sore feet [SEP] tiredness [SEP] leg cramps [SEP] headache
378,What do people who are collectivist do ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1]",sail boats [SEP] believe in god [SEP] shake hands [SEP] share things [SEP] question authority
379,"Driving to work can be monotonous , she would play her favorite music and just what along with it ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",sing [SEP] listen to radio [SEP] listen to music [SEP] speed [SEP] head bang
380,What would vinyl be an odd thing to replace ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",pants [SEP] record albums [SEP] record store [SEP] cheese [SEP] wallpaper
381,What would cause a person to stop driving at a hotel ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",traffic accident [SEP] boredom [SEP] sleepness [SEP] injuries [SEP] fatigue
382,What may happen to a dangerous rescue ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1]",corrupt [SEP] abandon [SEP] good time [SEP] endanger [SEP] bind
383,"Dan did n't like what he was seeing , so he turned the control know and flipped it to Andy . What is the knob on ? ",C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",doorway [SEP] control panel [SEP] television [SEP] drawer [SEP] opening doors
384,What do soldiers do when their opponents get the upper hand ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",follow orders [SEP] use weapons [SEP] call reinforcements [SEP] coming home [SEP] die in battle
385,A reaching advantage will lead to what in a race ? ,B,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",victory [SEP] being ahead [SEP] winning prize [SEP] new option [SEP] fall
386,Where might a bass move closer ? ,A,"[0, 0, 0, 1, 1, 1, 0]",river [SEP] freshwater lake [SEP] guitar store [SEP] music store [SEP] jazz band
387,What is the goal of someone planning to kill ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",take life [SEP] or dies [SEP] feel remorse [SEP] shoot [SEP] murder
388,"The family TV personality was dressed as a weasel , and he began to play a what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",children 's song [SEP] washington d.c [SEP] chicken coop [SEP] dead [SEP] used car lot
389,What does learning about world lead to ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1]",confusion [SEP] sadness [SEP] world views [SEP] pleasure [SEP] enlightenment
390,Where do you live if there are a lot of mailboxes in the foyer ? ,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",spacious house [SEP] mansion [SEP] building [SEP] apartment [SEP] townhouse
391,Where would a cat sit to soak up sunlight ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",barn [SEP] house [SEP] window sill [SEP] humane society [SEP] comfortable chair
392,What continent has a country with a historical wall ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",asia [SEP] canada [SEP] africa [SEP] great outdoors [SEP] region
393,"The stray dog never warmed up to a human again , he never got over being what ? ",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",guard house [SEP] fleas [SEP] abandoned [SEP] walked [SEP] punishment
394,Who is someone competing against ? ,C,"[1, 1, 1, 1, 1, 1]",effort [SEP] time [SEP] opponent [SEP] skill [SEP] competition
395,"They began moving car with their bare hands to save the child trapped underneath , nobody could explain where they got the what to do so ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",strength [SEP] energy [SEP] force [SEP] drive [SEP] mood
396,"The Blowfish make music for their lead , they are a what ? ",A,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",rock band [SEP] sea of japan [SEP] atlantic ocean [SEP] fish market [SEP] seafood
397,What would encourage someone to continue playing tennis ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",becoming tired [SEP] tennis elbow [SEP] exercise [SEP] hunger [SEP] victory
398,"Billy 's disability prevented him from moving , but it did n't alter his mind or what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",activity [SEP] potence [SEP] qualification [SEP] competency [SEP] strength
399,A garage is a type of what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1]",home [SEP] building [SEP] downtown [SEP] storage area [SEP] car
400,Where can I put the bean bag chair so that everyone can use it ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sofa [SEP] floor [SEP] family room [SEP] person 's home [SEP] house
401,"James wanted to ruin the parade . In order to do that , he did something in the middle of the street . What did he do ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",found [SEP] fix [SEP] new construction [SEP] construct [SEP] produce
402,Where should you store a fiddle when you 're not playing it ? ,A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",violin case [SEP] tennessee [SEP] music store [SEP] bluegrass [SEP] alabama
403,Where are small grapes likely to be found ? ,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",lunch box [SEP] food store [SEP] wine country [SEP] kitchen [SEP] raisins
404,"The monkey did n't touch the ground . He jumped around , laughed , threw things , and had all sorts of fun , but he never left something . What did he never leave ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",branches [SEP] brazil [SEP] playful mood [SEP] rain forest [SEP] treetops
405,"If the recipe called for a potato , where could you get one along with other ingredients ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",pantry [SEP] farmer 's field [SEP] cellar [SEP] food market [SEP] soil
406,"I have a migraine and am finding information , what is my problem ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",increased knowledge [SEP] knowing more [SEP] questions [SEP] headaches [SEP] understanding of
407,What will likely happen to one 's body if the only eat hamburgers ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",get full [SEP] make money [SEP] hungry [SEP] choking [SEP] getting fat
408,what must a dog do daily ? ,A,"[0, 0, 0, 1, 1, 1, 0]",drink water [SEP] shake hands [SEP] guard house [SEP] mate [SEP] stay in place
409,"The toothbrush was given to the man for free , where did the man get it ? ",A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dentist office [SEP] bedroom [SEP] supermarket [SEP] drug store [SEP] grocery store
410,Why would you be eating breakfast ? ,E,"[1, 1, 1, 1, 1, 1, 1]",gas [SEP] dirty dishes [SEP] get distracted [SEP] bad breath [SEP] being satisfied
411,What country is the native home of lemurs ? ,D,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",india [SEP] field [SEP] belarus [SEP] russia [SEP] heaven
412,"They play violin , but ca n't learn others ' musical pieces , what could n't they do ? ",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",calluses [SEP] take notes [SEP] read music [SEP] making music [SEP] make noise
413,Where do homeless people go to ty to move around ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",suffer from mental disorders [SEP] bus depot [SEP] suffer from mental disorders [SEP] street [SEP] bridge
414,"I live in a rural area , so where am I likely going if I drive through a turnpike ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",drive to work [SEP] urban region [SEP] atlas [SEP] countryside [SEP] eastern united states
415,Billy did n't understand computers but he could work them . This was because he could easily do what ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",be smart [SEP] advance knowledge [SEP] follow instructions [SEP] produce sound [SEP] do work
416,Where is a good place to purchase a toy balloon ? ,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",birthday party [SEP] church [SEP] amusement park [SEP] parade [SEP] circus
417,"The tool did n't fit the bolt , and the tool had a standard sizing , what was the bolt like ? ",C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",informal [SEP] colloquial [SEP] nonstandard [SEP] standard wing [SEP] stanine
418,"If kids are curious regarding the weather outside , what can they do to go outside ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",sit down [SEP] count marbles [SEP] open door [SEP] wonder about [SEP] become adults
419,People voted for the outsider because they hoped it would bring what ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",welcome change [SEP] hate each other [SEP] talk to each other [SEP] make choice [SEP] an applebees
420,When do people go shopping for souvenirs ? ,E,"[0, 0, 0, 1, 1, 1, 1, 0]",having money [SEP] money and time [SEP] funeral [SEP] spending money [SEP] travel
421,"Being fat is unhealthy , one who is should probably exercise to what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",stay fit [SEP] get in shape [SEP] look better [SEP] run faster [SEP] eat healthily
422,A shelf would fit in what part of a room ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",garage [SEP] cupboard [SEP] refrigerator [SEP] corner [SEP] wall
423,Where would you go if you want to get many types of goods ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",shop [SEP] supermarket [SEP] shop [SEP] mall [SEP] grocery store
424,Sarah did n't own a computer or a monitor . Instead she just used something connected to her TV . How would she describe the thing connected to her TV ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",box [SEP] internet cafe [SEP] view bluescreen [SEP] desktop [SEP] display images
425,"George did n't have a car , but he still had his two feet . His socks were smelly and his soles were blistered , but that did n't matter . He could still do what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",michigan [SEP] walk [SEP] stay still [SEP] stink [SEP] hands
426,Where would you find pencils and young people ? ,A,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",classroom [SEP] store [SEP] backpack [SEP] school [SEP] bowling alley
427,"A human is fragile , so you should take care since you only get what ? ",A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",one body [SEP] muscles [SEP] mouth [SEP] two arms [SEP] stupidity
428,Where is a good place to find a lot of fictional words ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",books [SEP] newspaper [SEP] mouth [SEP] sentence [SEP] in the package
429,What small area is likely to have a boat ? ,A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",lake [SEP] water [SEP] football ground [SEP] harbor [SEP] ocean
430,"Billy was was going on a long vacation , but before he did he got a bite to eat . Where might he have eaten ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",space shuttle [SEP] friend 's house [SEP] disneyland [SEP] supermarket [SEP] gas station
431,Why would people use airplanes ? ,E,"[0, 0, 0, 1, 1, 0]",sky [SEP] military base [SEP] aircraft carrier [SEP] cloudy sky [SEP] war
432,"If a clock is ticking , what is its likely status ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",mechanical [SEP] fail to work [SEP] stop working [SEP] working correctly [SEP] time event
433,Billy hated killing people . He did n't like seeing people do what ? ,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",bleed [SEP] going to jail [SEP] get arrested [SEP] die [SEP] going to prison
434,Where would you put a tissue holder if you have a cold and plan to stay inside ? ,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",car [SEP] convenient spot [SEP] bathroom or bedroom [SEP] swimming pool [SEP] airplane
435,What leads someone to learning about world ? ,B,"[0, 0, 0, 0, 1, 1, 1, 0]",anger [SEP] open mind [SEP] biology book [SEP] smartness [SEP] cynicism
436,What might make a person stop driving to work and instead take the bus ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",car crash [SEP] getting there [SEP] transportation cost [SEP] stress [SEP] road rage
437,Steam turns to vapor quickly when it is exposed to what ? ,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",condensate [SEP] rain [SEP] liquid water [SEP] ice [SEP] cold air
438,"The person responsible for the care of the patient was busy on her cell phone , the patient died because of this person 's what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",antipathy [SEP] indifferent [SEP] recollect [SEP] being mean [SEP] negligence
439,John thought that it was relaxing to do what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",feeling better [SEP] lie back [SEP] lower blood pressure [SEP] feel happy [SEP] fall asleep
440,Where would you go if you wanted to have fun with a few people ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",watching television [SEP] good [SEP] cinema [SEP] friend 's house [SEP] fairgrounds
441,The rural general store is a staple of the great nation called what ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",towns [SEP] salt [SEP] canada [SEP] america [SEP] small town
442,Where in your room would you put scissors that you use all the time ? ,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",counter [SEP] cabinet [SEP] house [SEP] backpack [SEP] desk
443,Where do people perter to have linoleum on the ground ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",mobile home [SEP] house [SEP] kitchen floor [SEP] shed [SEP] furniture
444,Where is a caught monkey likely to live at least to begin with ? ,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",story book [SEP] house [SEP] rain forest [SEP] tropical areas [SEP] pet store
445,Blue read material outside of his comfort zone because he wanted to gain what ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",new perspective [SEP] entertained [SEP] understanding [SEP] hunger [SEP] tired eyes
446,Jane bought a small dog half way through her trip while driving back home to Toronto from Mexico . Where might she have bought the dog ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",canada [SEP] illinois [SEP] basket [SEP] ball stopped [SEP] person 's house
447,What does kissing lead to ? ,C,"[0, 0, 1, 1, 1, 0]",like [SEP] drunkenness [SEP] happiness [SEP] herpes [SEP] shyness
448,When John flew to a new state he did n't know where any of the bars where . He eventually found something that was n't a bar but still served drinks . What might he have found ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",airport [SEP] restaurant [SEP] michigan [SEP] public house [SEP] las vegas
449,What do we feel after travelling a long distance ? ,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",energetic [SEP] motion sickness [SEP] relocation [SEP] diarrhea [SEP] fatigue
450,"Billy likes eating breakfast in bed , but he does n't do it often . He likes his clean sheets too much . Why does n't he eat breakfast in bed that often ? ",D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",pleasure [SEP] indigestion [SEP] convenience [SEP] spills [SEP] feel guilty
451,"If I am suffering from boredom , and I am also hungry , what should I do ? ",C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",take a nap because you 're broke [SEP] do crossword puzzle [SEP] grocery shop [SEP] see art [SEP] play games
