id,text,classification,rationale
1682,"The teacher told her students to listen , what did she want from them ? [SEP] able to hear [sep] concentrate [sep] pay attention [sep] stop talking [sep] eyes on her",C,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1683,What can you gain when reading a book about something you have little knowledge in ? [SEP] discussion [sep] entertainment [sep] learn things [sep] enlightenment [sep] nightmares,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1684,If someone is fiddling with something what skill do they likely have ? [SEP] practice [sep] skill [sep] thief [sep] dexterity [sep] knowledge of music,D,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1685,What happens with not enough drinking ? [SEP] headaches [sep] sickness [sep] hydration [sep] vomiting [sep] thirst,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1686,What could prevent you from doing housework that involves dust ? [SEP] fatigue [sep] maid [sep] headache [sep] arguments [sep] asthma,E,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1687,"If you like learning about science , you are all ? [SEP] frustration [sep] experiment [sep] invent [sep] smiles [sep] gain information",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1688,What might learning about science cause in someone ? [SEP] scientific knowledge [sep] intimidation [sep] boring [sep] become educated [sep] sense of wonder,E,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1689,What kind of feeling can sex lead to ? [SEP] bliss [sep] aids [sep] getting pregnant [sep] orgasm [sep] educations,A,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1690,In using computers where one thoroughly enjoys himself what may ensue ? [SEP] headache [sep] addiction [sep] sitting [sep] carpal tunnel syndrome [sep] editing,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1691,James was an American horse . He thought his home was too hot . Where might he have lived ? [SEP] arizona [sep] farm yard [sep] south [sep] michigan [sep] western movie,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1692,What is likely to be the result of instituting civil action ? [SEP] go to jail [sep] restitution [sep] illness [sep] riot [sep] trial,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1693,The little girl smiled and pointed out the big what ? [SEP] cry [sep] rainbow [sep] happy [sep] make others happy too [sep] frown,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1694,"If an altar is in danger of vandalism , where should it be placed ? [SEP] adoration of god [sep] temple [sep] museum [sep] ceremony [sep] sanctuary",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1695,What is an object that is not used in a common room likely to be ? [SEP] irregular [sep] elite [sep] rare [sep] special [sep] personal,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1696,"The location was famous for it 's color , but the tourist was interested in the column of the what ? [SEP] statue [sep] pantheon [sep] roman architecture [sep] spreadsheet [sep] whitehouse",E,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1697,"He was trying to contemplate the formula , as it came to him he filled out the what s ? [SEP] math [sep] think of [sep] become distracted [sep] wonder [sep] answers",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1698,What is another term for instituting civil action ? [SEP] confusion [sep] complications [sep] riot [sep] arrest [sep] protests,E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1699,How do birds leave the nest ? [SEP] sing songs [sep] lay eggs [sep] falling down [sep] reproduce [sep] spread wings,E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1700,Where are horses found in fields ? [SEP] field [sep] kept in barn stalls [sep] race track [sep] countryside [sep] fair,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1701,"There is a hard substance that must take on different forms , what are these forms ? [SEP] ice cream [sep] chipped [sep] formed into cubes [sep] antarctica [sep] found in artic",C,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1702,How could you find out if someone tried committing suicide ? [SEP] scars [sep] kill yourself [sep] sorrow [sep] depressed [sep] misery,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1703,"Sam was planning to return , but his sister was still angry that he was doing what ? [SEP] backspace [sep] give [sep] going away [sep] go away [sep] going away",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1704,"A person , can not afford their home , they are likely to be experiencing what ? [SEP] schizophrenia [sep] deception [sep] live in poverty [sep] bad feelings [sep] wealth",C,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1705,"A gentleman is trying to relax , where is he likely to be able to do that ? [SEP] meeting [sep] club [sep] meditation center [sep] church [sep] in bed",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1706,When talking to someone and gaining their trust they will do what they want because of you have done what ? [SEP] communication [sep] persuaded [sep] learn [sep] friendship [sep] engaged,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1707,"Garry felt like he could eat a whole cow , he did n't care . Where might he go ? [SEP] barnyard [sep] canada [sep] butcher shop [sep] dairy farm [sep] country side",C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1708,Where is the milky way ? [SEP] fog [sep] candy bar shelf [sep] stars [sep] space [sep] refrigerator,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1709,John wanted to get grapes so he went where ? [SEP] kitchen [sep] fruit basket [sep] bowl of fruit [sep] field [sep] farmers market,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1710,What is a parents primary duty ? [SEP] speak freely [sep] happiness of a child [sep] care for children [sep] school child [sep] control children,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1711,Where do you get a new shopping bag ? [SEP] garage [sep] retail store [sep] storage cabinet [sep] supermarket [sep] car trunk,B,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1712,What will telling many people about someone 's escapades lead to ? [SEP] annoyance [sep] notoriety [sep] emotional distress [sep] religion [sep] riot,B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1713,After new coke was discontinued what formula was used ? [SEP] original [sep] old [sep] coke clear [sep] former [sep] familiar,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1714,Where do people go to gain knowledge ? [SEP] apartment [sep] populated areas [sep] museum [sep] classroom [sep] race track,D,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1715,John plays chess with his roommate They make one move each between classes . Where is his chess set most likely set up ? [SEP] canada [sep] cupboard [sep] dorm [sep] sitting room [sep] drawer,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1716,How might someone feel if they spend time learning about a subject they 're very passionate ? [SEP] headache [sep] advance [sep] gain knowledge [sep] form opinions [sep] elation,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1717,Where do you watch garbage ? [SEP] television [sep] dumpster [sep] landfill [sep] fox news [sep] trashcan,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1718,This is a great way to move across water in one of its more popular states . [SEP] ocean [sep] ice cube [sep] humidifier [sep] skating rink [sep] rowboat,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1719,"If you 're late getting to work , what is something you experience ? [SEP] promotions [sep] malaise [sep] bad mood [sep] upset [sep] stress",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1720,"The jelly needed to be preserved , where should we put it ? [SEP] jar [sep] donuts [sep] sugar [sep] peanut butter [sep] refrigerator",A,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1721,"The day was over and the teeth filled , the dentist had to put all his metal what away ? [SEP] ore [sep] badges [sep] instruments [sep] junkyard [sep] metalworks",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1722,"If I am using deodorant , where should i put it ? [SEP] medicine chest [sep] armpits [sep] grocery store [sep] on my hand [sep] own bathroom",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1723,Where would you go if you want to get a newspaper with a specific title ? [SEP] library [sep] magazine article [sep] archives [sep] safe deposit box [sep] page,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1724,Where are people likely to leave a car in a parking lot for an extended time ? [SEP] shopping center [sep] airport [sep] business district [sep] city [sep] swimming pool,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1725,You are covered with what when you 're having a bath ? [SEP] cleanness [sep] exfoliation [sep] use water [sep] wetness [sep] rash,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1726,Math competitions are for those who enjoy the subject or find it what ? [SEP] difficult for students [sep] fun [sep] class [sep] class [sep] interesting,E,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1727,What does a person who is a gardener have ? [SEP] own house [sep] contribution to society [sep] food [sep] ride horses [sep] green thumb,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1728,What might help if my dog wants a drink but his bowl is empty ? [SEP] empty bottle [sep] can [sep] cabinet [sep] cup [sep] backpack,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1729,"When the baby birds fell out of the nest , the mom bird did what ? [SEP] grieve [sep] molt [sep] poop [sep] puff [sep] sky",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1730,"A person misses his aunt , what is he likely to do about it ? [SEP] cross street [sep] amount to nothing [sep] seek no help [sep] doctor himself [sep] visit relatives",E,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1731,What might have a drop of flood on their fingertip ? [SEP] needle [sep] person [sep] clock [sep] test tube [sep] battlefield,B,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1732,"Performing at her sales job was tiring , no matter how she felt she had to put on a big what ? [SEP] persona [sep] smile [sep] laugh [sep] act [sep] singing",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1733,"If somebody was ready to eat breakfast they would enter the kitchen , but if it was barren they 'd have to what ? [SEP] eat food [sep] open mouth [sep] wake up [sep] prepare breakfast [sep] buy food",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1734,"I was creating art , what would be my end product ? [SEP] controversy [sep] communication [sep] feeling of accomplishment [sep] strong emotion [sep] work of art",E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1735,What do you do to make sure that you are remembering ? [SEP] bad time [sep] closing eyes [sep] answering question [sep] stopping to think [sep] forgetting,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1736,What might someone not wanting to have someone talking to them have to a talkative person . ? [SEP] increased understanding [sep] rumors spread [sep] boredom [sep] adverse reaction [sep] headache,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1737,What would happen if you are sleeping well ? [SEP] sweat [sep] nightmares [sep] dreams [sep] have fun [sep] relaxation,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1738,Where are horses found with jockeys ? [SEP] magazines [sep] race track [sep] countryside [sep] fair [sep] kept in barn stalls,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1739,The key to happiness while living life is to do more than what ? [SEP] existing [sep] happiness [sep] early death [sep] acquiring knowledge [sep] being idle,A,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1740,Where is a system of electronic devices likely to be used in school ? [SEP] nature [sep] toilet [sep] computer science [sep] computer store [sep] human body,C,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1741,Some people go their whole life doing what for love ? [SEP] live life [sep] wait for [sep] emotion affection [sep] kiss [sep] entertain,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1742,"If a person want a changing society , what is a likely motive ? [SEP] new laws [sep] confusion and chaos [sep] cultural revolution [sep] happiness for [sep] train",D,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1743,Where might a tabby cat be most happy ? [SEP] alley [sep] lap [sep] cellar [sep] street [sep] home,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1744,Where could one find old opera glasses in a glass case ? [SEP] museum [sep] amazon [sep] compartment or pocket [sep] theater [sep] antique store,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1745,Where can someone find a shiny advertisement ? [SEP] magazine [sep] email [sep] store [sep] bus [sep] closet,A,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1746,"The apple tree was located outside the car factory , it was one of many where ? [SEP] maine [sep] india [sep] oregon [sep] washington state [sep] detroit",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1747,James was cooling off in the pool on a hot summer day . Why might have he been doing that ? [SEP] sweating [sep] relaxation [sep] revenge [sep] shivering [sep] loss of heat,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1748,What are you about to do after cashing in your chips at a casino ? [SEP] retire [sep] betrayal [sep] resentment [sep] leave [sep] profit,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1749,When would there be someone sitting on a chair that you can not see ? [SEP] office [sep] auditorium [sep] circus [sep] confession [sep] synagogue,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1750,Why would a person require a large amount of thinking ? [SEP] fatigue [sep] best way [sep] new perspectives [sep] depression [sep] figure out,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1751,What could cause you to not be sleeping well ? [SEP] being at a party [sep] relaxation [sep] have fun [sep] death [sep] nightmares,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1752,What will happen to the animal if it does n't eat ? [SEP] die [sep] meat [sep] cuddly pet [sep] feel hunger [sep] learn how to dance,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1753,What do airplanes do as they are beginning to take off ? [SEP] speed up [sep] carry people [sep] stop [sep] slow down [sep] crash,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1754,"She was the youngest and always got stuck in the middle seat , she never got the what of a bench seat ? [SEP] left right [sep] outsides [sep] window [sep] extremes [sep] outer",B,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1755,"Violence is present in many human endeavors , including sports . But Danny does n't play sports . He does violence only during what ? [SEP] warfare [sep] war [sep] drive to drinkin [sep] hockey game [sep] being done against",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1756,Becoming inebriated leads to what state ? [SEP] regret [sep] drunkenness [sep] high energy [sep] paralysis [sep] arrest,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1757,"Most animals get tired , and when they do they what ? [SEP] bite [sep] groom [sep] procreate [sep] keep alive [sep] lie down",E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1758,How do children know they 're in a dangerous situation ? [SEP] experience fear [sep] wave goodbye [sep] listen a noise [sep] watch television [sep] spring into action,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1759,What often has an automated ticket booth ? [SEP] baby store [sep] train station [sep] subway [sep] auditorium [sep] clerk,C,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1760,"He was very formal when talking to others , he always maintained an effort to what ? [SEP] make eye contact [sep] language [sep] listening [sep] compliment [sep] smile",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1761,The audience recognized the filming location . Where might it have been filmed ? [SEP] new york [sep] america [sep] theatre [sep] movies [sep] school,A,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1762,James is an anthropologist . He believes that creating art was one of the earliest forms of what ? [SEP] communication [sep] relax [sep] penguins [sep] pride [sep] pleasure,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1763,"John could n't find a place to stay , and he did n't want to waste money . He picked a place that was inexpensive and offered few luxuries . Where might he be staying ? [SEP] farm [sep] town [sep] city [sep] hotel [sep] motel",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1764,Where would kids walk to if it hot outside ? [SEP] lake [sep] toy store [sep] swimming pool [sep] park [sep] disneyland,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1765,Joe got his kid a plush bald Eagle . Where did he probably get it from ? [SEP] pet shop [sep] great outdoors [sep] nature reserve [sep] canada [sep] toy store,E,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1766,Where would there be a ticket office that has people with suitcases ? [SEP] hotel [sep] train station [sep] opera house [sep] end of line [sep] city,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1767,"After becoming inebriated , she laid down on a bench , what happened afterwards ? [SEP] death and destruction [sep] fall down [sep] drunkenness [sep] sleeping [sep] pass out",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1768,"He took a toll road and ended up in a state he could n't spell , it was probably which one ? [SEP] new jersey [sep] new york [sep] minnesota [sep] eastern united states [sep] connecticut",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1769,Where can someone level up ? [SEP] video game [sep] garage [sep] food court [sep] carpenter 's shop [sep] building,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1770,"She sure did n't have a green thumb , every time she thought she was making grow something it would what ? [SEP] growth [sep] flowering [sep] ground [sep] die [sep] plants",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1771,Where does a drop of blood come out of ? [SEP] person [sep] vein [sep] human body [sep] a cut [sep] needle,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1772,"A person wanted a seafood dinner , so what did he decide to do ? [SEP] fish lake [sep] gain respect [sep] plant flowers [sep] wish really hard [sep] cross street",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1773,Sam was performing live . John could n't be there but he still listened . What did he listen to ? [SEP] recorded [sep] eavesdropping [sep] neutral [sep] broadcast [sep] death,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
