id,text,classification,rationale
2636,"John likes Disney films and there was nothing good on , so he decided to see what ? [SEP] disneyland [SEP] movie [SEP] drawer [SEP] cabinet [SEP] microwave",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2637,"A person fear failure , what does he thing will happen ? [SEP] visit relatives [SEP] scared [SEP] doctor himself [SEP] thank god [SEP] amount to nothing",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2638,Where did the kidnappers take the sloth from ? [SEP] wilderness [SEP] encyclopedia [SEP] school [SEP] dictionary [SEP] countryside,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2639,"The Canadian farmer wondered if potatoes would grow where he lived , where was his likely location ? [SEP] main course [SEP] prince edward island [SEP] ireland [SEP] french fries [SEP] idaho",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2640,Joe was in California for vacation and saw a marmot What specific place might he be ? [SEP] great outdoors [SEP] mountainous region [SEP] north america [SEP] los angeles [SEP] sierra nevada mountains,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2641,Where is likely to have a lot of fire extinguishers ? [SEP] garage [SEP] hospital [SEP] boat [SEP] house [SEP] doll house,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2642,"The professor spoke in a reserved , conservative , and laconic tone , what kind of language was he avoiding?A [SEP] bombastic [SEP] loquacious [SEP] verbose [SEP] talkative [SEP] prolix",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2643,Where is a stereotypical place you would find police ? [SEP] town [SEP] wrong place [SEP] donut shop [SEP] station [SEP] direct traffic,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2644,"The janitor had to climb high in the rafters of the auditorium , he was replacing the stage what s ? [SEP] theater [SEP] lights [SEP] university campus [SEP] director [SEP] high school",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2645,Sam listened for instructions from the ground on the radio . Where might have Sam been ? [SEP] school [SEP] shop [SEP] space shuttle [SEP] train [SEP] bedroom,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2646,Where do you bring empty food cans ? [SEP] recycling center [SEP] store [SEP] backpack [SEP] house [SEP] supermarket,A,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2647,What common chemical reaction is often used as a heat source ? [SEP] coal or wood [SEP] fire [SEP] lava [SEP] house [SEP] solar energy,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2648,To locate a choker not located in a jewelry box or boutique where would you go ? [SEP] jewelry store [SEP] neck [SEP] jewlery box [SEP] jewelry box [SEP] boutique,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2649,What do you miss out on if you stay in and read book all day ? [SEP] learning [SEP] education [SEP] experience [SEP] knowledge [SEP] learn to read,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2650,"You should n't consume toothpaste , despite that it goes in your what ? ? [SEP] bathroom [SEP] sink [SEP] traveling case [SEP] suitcase [SEP] mouth",E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2651,"The doctor noticed the nerve and suggested a scan of everything , what would be scanned ? [SEP] brainstem [SEP] skeleton [SEP] organism [SEP] animal [SEP] human body",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2652,Where can you get in shape and drink at a juice bar ? [SEP] fridge [SEP] limejuice [SEP] square [SEP] gym [SEP] refrigerator,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2653,What does jumping rope make you ? [SEP] active [SEP] being happy [SEP] become tired [SEP] sweating [SEP] sense of rhythm,C,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2654,When you 're driving you 're what from place to place ? [SEP] transportation [SEP] traffic jams [SEP] moving [SEP] dragging [SEP] traffic accident,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2655,Where can a person be paid to play a triangle ? [SEP] math book [SEP] math class [SEP] orchestra [SEP] music class [SEP] pythagoras theorem,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2656,Where would you find a horse in the desert ? [SEP] canada [SEP] american southwest [SEP] state fair [SEP] central park [SEP] texas,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2657,Where could a projectile come from ? [SEP] canon [SEP] nerf gun [SEP] tornado [SEP] baseball [SEP] weapon,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2658,what period did mammoth 's live in ? [SEP] ancient times [SEP] marwell comics [SEP] forest [SEP] prehistory [SEP] museum of natural history,D,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2659,Where are people likely to stand at an intersection ? [SEP] cars [SEP] city street [SEP] street corner [SEP] fork in road [SEP] at a red light,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2660,Where on land would you likely find a cannon ? [SEP] fort [SEP] pay debts [SEP] pirate ship [SEP] battle [SEP] war museum,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2661,"A person does n't have pants that fit , what should he do ? [SEP] buy a monkey [SEP] let himself go [SEP] buy clothes [SEP] bank money [SEP] catch cold",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2662,"If you 're not leaving a home through the window , how would you leave ? [SEP] office [SEP] wall [SEP] front door [SEP] wall [SEP] building",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2663,"The man was hungry and going fishing , what was he planning to do with the fish ? [SEP] relaxation [SEP] talk to [SEP] have fun [SEP] boredom [SEP] killing",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2664,What would be a cheap way for a medieval family to satisfy their hunger ? [SEP] go to the store [SEP] make bread [SEP] bring home fish [SEP] go to market [SEP] eat hamburger,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2665,It is a well known adage that you should not mix business with what ? [SEP] fun [SEP] nonprofit [SEP] art [SEP] pleasure [SEP] personal,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2666,Where do you change lanes while in a car ? [SEP] bowling alley [SEP] street [SEP] highway [SEP] grocery store [SEP] rural countryside,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2667,"They do n't get grades or sit at desks , but crowds of fish do what ? [SEP] pets [SEP] fills the pond [SEP] attempt to fly [SEP] school together [SEP] breath in water",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2668,"A person takes a seat to watch a movie , where is he ? [SEP] in cinema [SEP] at the park [SEP] martorell [SEP] jeep [SEP] airplane",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2669,John was glad that he had help . The piano was what ? [SEP] cranky [SEP] peevish [SEP] heavy [SEP] difficult [SEP] regretful,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2670,Where would you carry a pen as you go through your day ? [SEP] pocket [SEP] office supply store [SEP] friend 's house [SEP] desk drawer [SEP] city hall,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2671,Where would you be unlikely to see footprints due to the absence of people ? [SEP] ground [SEP] rug [SEP] chimney [SEP] roof [SEP] surface of earth,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2672,"John did not abandon his son , but instead did what to him ? [SEP] arrogate [SEP] surround [SEP] acquire [SEP] engage [SEP] embrace",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2673,What is a sport that involves hurdles ? [SEP] get tired [SEP] winning [SEP] have fun [SEP] hoping [SEP] running,E,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2674,"The rooms in the experimental home were quite unique , they were n't the traditional what ? [SEP] posessions in [SEP] high walls [SEP] doors and windows [SEP] triangles [SEP] square shape",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2675,"I really want a keyboard instrument , where should I go to try some out ? [SEP] music store [SEP] band [SEP] orchestra [SEP] accompany singer [SEP] museum",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2676,Where would you find people who work with a round brush ? [SEP] art supplies [SEP] ladies bathroom [SEP] shower [SEP] hair salon [SEP] make person sick,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2677,Where would a gazelle like to run ? [SEP] uphill [SEP] open field [SEP] asia [SEP] encyclopedia [SEP] steppe,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2678,Where is not known for apple trees ? [SEP] front yard [SEP] washington state [SEP] countryside [SEP] concrete jungle [SEP] wisconsin,E,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2679,"The story was interesting , the character grew to become a baby boy after starting out a what ? [SEP] old person [SEP] learn to speak [SEP] old man [SEP] adult [SEP] died",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2680,What would you change the learning process to be if someone does not like learning ? [SEP] interesting [SEP] fun [SEP] joyful or painful [SEP] very important [SEP] free,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2681,"John traveled deeper and deeper . As he went , the light faded away until it was pitch black . Where might he be ? [SEP] porch [SEP] attic [SEP] beach [SEP] ocean [SEP] universe",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2682,Where does a human likely not want to be ? [SEP] jail [SEP] church [SEP] school [SEP] house [SEP] park,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2683,Eating to much will lead to what kind of pain ? [SEP] food [SEP] getting full [SEP] full stomach [SEP] full belly [SEP] stomach aches,E,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2684,The oven was left open after turning off to do what ? [SEP] roast [SEP] baking food [SEP] cool temperature [SEP] heat [SEP] bake,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2685,Sam would cry when he watched Old Yeller . The movie was what ? [SEP] were sad [SEP] distraught [SEP] unhappy [SEP] release tension and anxiety [SEP] miserable,A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2686,What would happen if you are loving another and he or she does not love you ? [SEP] satisfaction [SEP] peace [SEP] love [SEP] happiness [SEP] heartache,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2687,"If someone is watching the professional Tigers play a game at a baseball field , where are they likely ? [SEP] japan or america [SEP] baseball stadium [SEP] inside [SEP] detroit [SEP] country",D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2688,Where can you buy guns for hunting ? [SEP] war [SEP] roadblock [SEP] make person sick [SEP] military base [SEP] sporting goods store,E,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2689,"The spy left the record at the drop , his handlers could be seen doing what ? [SEP] hold onto [SEP] carrying [SEP] pick up [SEP] catch [SEP] picking up",E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2690,What tpye of building would you be most likley to hear bells at on Sunday morning ? [SEP] church [SEP] stove [SEP] school [SEP] reindeer coller [SEP] front door,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2691,What is happening if someone is snoring ? [SEP] death [SEP] sleep disorders [SEP] loud noise [SEP] howling [SEP] complaining,C,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2692,What do you buy new cups for when you move in the city ? [SEP] apartment [SEP] restaurant [SEP] table [SEP] zoo [SEP] kitchen cabinet,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2693,What might I use if I want to give a grape as a gift ? [SEP] kitchen [SEP] bowl of fruit [SEP] box [SEP] field [SEP] fruit basket,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2694,Where can you take your kids to buy things for them to play with ? [SEP] disneyland [SEP] jungle [SEP] swimming pool [SEP] toy store [SEP] home,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2695,What business uses lots of potatoes ? [SEP] fast food restaurant [SEP] vegetable market [SEP] ireland [SEP] produce market [SEP] dessert spot,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2696,"The bald eagle made a nest in a tree surrounded by others , it made it 's home in a vast what ? [SEP] u.s [SEP] forrest [SEP] grand canyon [SEP] park [SEP] canada",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2697,"Simon brought his computer to up the stairs , through his door , and set it up by the sofa . Where did he take the computer ? [SEP] classroom [SEP] to park [SEP] apartment [SEP] school [SEP] demonstration",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2698,"James bought an ipod so that he could listen to music . It was delicate electronics , so he did n't plan to take it where ? [SEP] meeting [SEP] mall [SEP] concert [SEP] water [SEP] work",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2699,"Jim enjoyed killing people , but he did it too often and the cops found out . What might the cops do to him ? [SEP] going to jail [SEP] going to prison [SEP] beat him up [SEP] get arrested [SEP] die",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2700,Where do you send mail over a counter ? [SEP] post office [SEP] candy store [SEP] butcher shop [SEP] animals [SEP] kitchen,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2701,James think that people need to communicate more . What do people need to do in order to communicate ? [SEP] believe in god [SEP] argue [SEP] learn from each other [SEP] kill each other [SEP] talk to each other,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2702,John 's know that friends did n't respect him . Every day he suffered what at their hands ? [SEP] humiliate [SEP] belittlement [SEP] contempt [SEP] embarrassed [SEP] irreverence,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2703,"The person was glad that his father had helped him . If his father was n't there , he 'd have been what ? [SEP] regretful [SEP] hatred [SEP] downcast [SEP] unhappy [SEP] disappointed",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2704,What is a group of three or four musicians called ? [SEP] group [SEP] band [SEP] show [SEP] opera [SEP] play in band,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2705,What kind of object would you need to see something dirty underground ? [SEP] bed [SEP] ground [SEP] bright [SEP] clean [SEP] sportsmanlike,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2706,What do you do when your friend ca n't lift groceries themselves ? [SEP] write letter [SEP] promise to help [SEP] rely on [SEP] offer to help [SEP] do not help,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2707,What happens to a body when they die ? [SEP] killed in war [SEP] cremated [SEP] opposed to war [SEP] introverted [SEP] murdered,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2708,"The picture was clear , . Obviously , there had been a what ? [SEP] murky [SEP] dirty [SEP] confusing [SEP] invisible [SEP] misunderstood",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2709,What can you stick a key in ? [SEP] pocket [SEP] bus depot [SEP] front door [SEP] purse [SEP] roof,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2710,"The man was sick of not attracting women and began to practice grooming , what was his goal ? [SEP] tardiness [SEP] neatness [SEP] bathe [SEP] late [SEP] looking good",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2711,A monkey with a knife was spotted picking bananas from a tree . Where might that monkey have been ? [SEP] nigeria [SEP] brazil [SEP] south american country [SEP] rain forest [SEP] works,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2712,Where is conversation likely to get loud ? [SEP] party [SEP] it is bordered by the atlantic ocean to the east [SEP] dinner [SEP] friend 's house [SEP] internet cafe,A,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2713,What might not returning to work cause ? [SEP] sobering [SEP] stress [SEP] loss of job [SEP] earn money [SEP] anxiety,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2714,"The movie had many a song and dance , it was a what ? [SEP] bollywood [SEP] record [SEP] musical [SEP] jukebox [SEP] napster",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2715,He feels like just a cog in a machine or just a number in a cubicle when he is working where ? [SEP] planner [SEP] math book [SEP] office [SEP] mathematics [SEP] phonebook,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2716,What can you store silicone in ? [SEP] artificial breasts [SEP] tube [SEP] bag [SEP] hardware store [SEP] contact lens,B,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2717,What do you use to pronounce parts of a letter ? [SEP] joke [SEP] word [SEP] number [SEP] syllable [SEP] english alphabet,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2718,Where do I put my coffee mug after it 's dry ? [SEP] shelf [SEP] desktop [SEP] cabinet [SEP] kitchen [SEP] cupboard,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2719,What separates a bay from the water ? [SEP] shoreline [SEP] coast [SEP] coastal area [SEP] lake [SEP] manhattan,A,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2720,Where might baggage be searched ? [SEP] airports [SEP] helicopter [SEP] cruise ship [SEP] train station [SEP] room,A,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2721,Where is a soldier likely to fight from ? [SEP] armored car [SEP] platoon [SEP] trenches [SEP] tent [SEP] battlefield,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2722,"The terrace was ornate and artfully laid out , what kind of firm created it ? [SEP] rice paddy [SEP] financial firm [SEP] architecture [SEP] michigan [SEP] house",C,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2723,Joe lived skating . It was very Zen to him . He was calm and steady . He could feel the wind . He loved to do what ? [SEP] increased heart rate [SEP] injury [SEP] might fall [SEP] run [SEP] move fast,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2724,What might make a person smile ? [SEP] headache [SEP] understand themselves [SEP] pain [SEP] own house [SEP] compliments,E,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2725,What has a pocket for a hydration pack full of water ? [SEP] ocean [SEP] first aid kit [SEP] tsunami [SEP] snowball [SEP] backpack,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2726,"Everybody seemed to have a horse not just the regular gamblers , which event always brings out the biggest crowds to the sport ? [SEP] race track [SEP] kentucky derby [SEP] american southwest [SEP] triple crown [SEP] horse derby",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2727,Where would you go if you wanted to buy clothes as well as other things ? [SEP] house [SEP] closet [SEP] beach [SEP] clothing store [SEP] mall,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
