id,text,classification,rationale
548,[CLS] What professional space is likely to have an air conditioner ? [SEP] (A) office building [SEP] (B) texas [SEP] (C) house [SEP] (D) humid [SEP] (E) warm climates [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
549,[CLS] Where would you expect to see a coach in Europe or South America ? [SEP] (A) play football [SEP] (B) sporting event [SEP] (C) at a laundry mat . [SEP] (D) soccer game [SEP] (E) hockey game [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
550,[CLS] What is food that is able to be eaten ? [SEP] (A) spoiled [SEP] (B) necessary to live [SEP] (C) edible [SEP] (D) supermarket [SEP] (E) unhealthy [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
551,[CLS] If you 're telling many people about tasks you perform you have what ? [SEP] (A) bragging [SEP] (B) accomplish [SEP] (C) annoyance [SEP] (D) religion [SEP] (E) learn about [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
552,[CLS] Where would a floor be covered in clothes ? [SEP] (A) closet [SEP] (B) chair [SEP] (C) table [SEP] (D) house [SEP] (E) desk [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
553,"[CLS] The sloth of a man was convicted of the crime caused by his apathy , he would spend at least a hundred hours finally doing a what ? [SEP] (A) commercial [SEP] (B) three toed [SEP] (C) civil service [SEP] (D) paraguay [SEP] (E) costa rica [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
554,[CLS] Where would you read magazines while waiting to board winged transportation ? [SEP] (A) airport [SEP] (B) bis atation [SEP] (C) library [SEP] (D) bed [SEP] (E) dentist [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
555,[CLS] what might someone feel after hurting someone else ? [SEP] (A) empowering [SEP] (B) luck [SEP] (C) regret [SEP] (D) punishment [SEP] (E) despair [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
556,"[CLS] She was bad at dancing , so what basic skill did the instructor teach her ? [SEP] (A) euphoria [SEP] (B) rhythmic movement [SEP] (C) music [SEP] (D) moving body [SEP] (E) having fun [SEP]",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
557,[CLS] Where will you find wheat planted ? [SEP] (A) bread [SEP] (B) countryside [SEP] (C) the forest [SEP] (D) mill [SEP] (E) farmer 's field [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
558,[CLS] Where is a notebook often purchased ? [SEP] (A) bookstore [SEP] (B) backpack [SEP] (C) abraham lincoln 's grave [SEP] (D) desktop [SEP] (E) classroom [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
559,[CLS] Where could there be a floating cottage ? [SEP] (A) fairy story [SEP] (B) desert [SEP] (C) village [SEP] (D) rural area [SEP] (E) mountains [SEP],A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
560,[CLS] What type of booking office is likely to be used for planning a trip ? [SEP] (A) england [SEP] (B) police station [SEP] (C) airport [SEP] (D) travel agency [SEP] (E) city [SEP],D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
561,"[CLS] If people are 19 years of age , what has happened already to most of them ? [SEP] (A) die suddenly [SEP] (B) go to jail [SEP] (C) complete high school [SEP] (D) believe in god [SEP] (E) cross river [SEP]",C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
562,"[CLS] He contacted the skyscraper management and asked for a telephone directory , where was the person he wanted to contact ? [SEP] (A) library [SEP] (B) building [SEP] (C) kitchen [SEP] (D) phone booth [SEP] (E) front desk [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
563,[CLS] Where is a cord likely to be on a tent ? [SEP] (A) inside tent [SEP] (B) delivery room [SEP] (C) hardware store [SEP] (D) backpack [SEP] (E) sporting goods store [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
564,[CLS] What does someone who does not feel alacrity or anything feel ? [SEP] (A) apathy [SEP] (B) detachment [SEP] (C) indifference [SEP] (D) hesitance [SEP] (E) reluctance [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
565,[CLS] Where might a runway head ? [SEP] (A) city [SEP] (B) bowling alley [SEP] (C) friend 's house [SEP] (D) military base [SEP] (E) fashion show [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
566,"[CLS] The plane taxied onto the runway with lots of civilians inside , where was it bound ? [SEP] (A) city [SEP] (B) school [SEP] (C) military base [SEP] (D) bowling alley [SEP] (E) airfield [SEP]",A,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
567,[CLS] What does going to party with the opposite sex lead to ? [SEP] (A) get drunk [SEP] (B) meet new people [SEP] (C) drinking beer [SEP] (D) enjoy yourself [SEP] (E) having sex [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
568,[CLS] Where could you find a fortune ? [SEP] (A) real estate [SEP] (B) treasure chest [SEP] (C) stock market [SEP] (D) park [SEP] (E) imagination [SEP],B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
569,[CLS] Dan is very creative . He likes to read and wants to make something like that . On a rainy day he tries his hand . What might he do ? [SEP] (A) write [SEP] (B) go to movie [SEP] (C) stay in bed [SEP] (D) enjoy film [SEP] (E) make bread [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
570,[CLS] What causes an apple tree to grow ? [SEP] (A) apple juice [SEP] (B) bloom [SEP] (C) park [SEP] (D) new hampshire [SEP] (E) sunshine [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
571,[CLS] What can happen to a dog wiggling during grooming ? [SEP] (A) injury [SEP] (B) mistakes [SEP] (C) late [SEP] (D) pain [SEP] (E) beauty [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
572,[CLS] Where would you put a marker if you plan to use it soon at the same location ? [SEP] (A) child 's backpack [SEP] (B) desk [SEP] (C) pocket [SEP] (D) office supply store [SEP] (E) briefcase [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
573,[CLS] Where would you store a violin along with all of your other instruments ? [SEP] (A) string quartet [SEP] (B) orchestra [SEP] (C) band room [SEP] (D) attic [SEP] (E) music room [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
574,"[CLS] The tourists spent all day seeing the landmarks , they started at a subway station on upper west side of where ? [SEP] (A) toronto [SEP] (B) manhattan [SEP] (C) san jose [SEP] (D) large city [SEP] (E) city underground [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
575,[CLS] Where would a rosebush be most likely to die due to lack of water ? [SEP] (A) canada [SEP] (B) the desert [SEP] (C) indiana [SEP] (D) california [SEP] (E) backyard [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
576,[CLS] Where are you if you have to order a cup of coffee ? [SEP] (A) mexico [SEP] (B) tired [SEP] (C) table [SEP] (D) coffee shop [SEP] (E) desk [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
577,[CLS] What garment popular with the flappers of the 1920 's has thin shoulder straps ? [SEP] (A) iphone [SEP] (B) baggage [SEP] (C) golf bag [SEP] (D) chemise [SEP] (E) brassiere [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
578,[CLS] Sam eat a big dinner . He eventually stopped having food because he experienced a pleasant sensation . What did he experience ? [SEP] (A) feeling of fullness [SEP] (B) weight gain [SEP] (C) nausea [SEP] (D) not hungry [SEP] (E) upset stomach [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
579,[CLS] Ice fishing can be done surprisingly far out most winters on what greatest of the Michigan 's greats ? [SEP] (A) pond [SEP] (B) underwater [SEP] (C) aquarium [SEP] (D) lake superior [SEP] (E) body of water [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
580,"[CLS] If you 're experiencing being cold , what is your goal likely to be ? [SEP] (A) go indoors [SEP] (B) get warm [SEP] (C) make patchwork quilt [SEP] (D) soak in hotspring [SEP] (E) light fire [SEP]",B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
581,[CLS] Attending a lecture given by an expert will allow will lead to what ? [SEP] (A) inspiration [SEP] (B) drowsiness [SEP] (C) getting bored [SEP] (D) gain knowledge [SEP] (E) gaining knowledge [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
582,"[CLS] The fraternity preferred working out at the gymnasium , where was this located ? [SEP] (A) college campus [SEP] (B) spa [SEP] (C) high school [SEP] (D) school or ymca [SEP] (E) stadium [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
583,[CLS] If you were to make a new copy an original sculpture what have you made ? [SEP] (A) copy [SEP] (B) derivative [SEP] (C) replica [SEP] (D) remake [SEP] (E) reproduction [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
584,[CLS] Where would you find some people who are drinking a glass of water ? [SEP] (A) table [SEP] (B) court room [SEP] (C) drinking [SEP] (D) desk [SEP] (E) at a winery . [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
585,[CLS] Most human hair is where ? [SEP] (A) mammals [SEP] (B) legs [SEP] (C) sink [SEP] (D) arm [SEP] (E) person 's head [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
586,"[CLS] An expressway can suffer from traffic , this traffic gets worse the closer you get to any what ? [SEP] (A) michigan [SEP] (B) map [SEP] (C) american city [SEP] (D) rest stops [SEP] (E) country [SEP]",C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
587,[CLS] Where would you find a single air conditioner ? [SEP] (A) house [SEP] (B) in a bike [SEP] (C) car [SEP] (D) hard [SEP] (E) texas [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
588,[CLS] What do people want to do when they love a place that they are going on vacation in ? [SEP] (A) pleasant thoughts [SEP] (B) overspending [SEP] (C) moving there [SEP] (D) staying there [SEP] (E) debt [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
589,"[CLS] The homeowner wanted new flooring installed , where did they want it specifically ? [SEP] (A) home depot [SEP] (B) bundle [SEP] (C) house [SEP] (D) mansion [SEP] (E) loft [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
590,[CLS] If done correctly grooming pet 's nails generally does not cause this ? [SEP] (A) training [SEP] (B) satisfaction [SEP] (C) injury [SEP] (D) beauty [SEP] (E) late [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
591,[CLS] What is usually a beautiful sound ? [SEP] (A) concert hall [SEP] (B) chainsaw [SEP] (C) movie [SEP] (D) mouth [SEP] (E) music [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
592,[CLS] What will happen to you after cleaning house ? [SEP] (A) order [SEP] (B) tiredness [SEP] (C) neatness [SEP] (D) pass out [SEP] (E) invigorating [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
593,[CLS] James saw a Koala while driving to work . Where might James live ? [SEP] (A) wilderness [SEP] (B) queensland [SEP] (C) great outdoors [SEP] (D) jungle [SEP] (E) austrailia [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
594,[CLS] What do taking illegal drugs do long term ? [SEP] (A) cause illness [SEP] (B) damage [SEP] (C) benefit well - being [SEP] (D) cause accidents [SEP] (E) change state of mind [SEP],A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
595,"[CLS] Where are you if you 're buying whiskey , grain , and saddles at the general store ? [SEP] (A) salt [SEP] (B) checkers [SEP] (C) shopping mall [SEP] (D) old west [SEP] (E) meat store [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
596,[CLS] Where are you likely to see many stars ? [SEP] (A) night sky [SEP] (B) outer space [SEP] (C) constellation [SEP] (D) galaxy [SEP] (E) universe [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
597,[CLS] What will happen to your clothes if you are full ? [SEP] (A) topfull [SEP] (B) incomplete [SEP] (C) enlarge [SEP] (D) close fitting [SEP] (E) partial [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
598,"[CLS] If I wanted to buy a cable , where would I go ? [SEP] (A) substation [SEP] (B) electrical device [SEP] (C) television [SEP] (D) radio shack [SEP] (E) side ports of tv [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
599,[CLS] Having food all the time can lead to what ? [SEP] (A) digesting [SEP] (B) not hungry [SEP] (C) swelling [SEP] (D) weight gain [SEP] (E) gas [SEP],D,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
600,[CLS] Where would you put a wedding ring before proposing ? [SEP] (A) box [SEP] (B) church [SEP] (C) finger [SEP] (D) friend 's wedding [SEP] (E) beach [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
601,[CLS] Most people would think killing people is what kind of act ? [SEP] (A) going to jail [SEP] (B) joy [SEP] (C) terrible [SEP] (D) mistake [SEP] (E) murder [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
602,[CLS] Where do you keep perishable food for a longer time ? [SEP] (A) table [SEP] (B) trash can [SEP] (C) store [SEP] (D) freezer [SEP] (E) home [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
603,"[CLS] The wood became fossilized , what did the paleontologists call it when they found ti ? [SEP] (A) sanded [SEP] (B) composted [SEP] (C) warp [SEP] (D) hardened [SEP] (E) petrify [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
604,"[CLS] He looked at his report card and felt pride , what was accomplished ? [SEP] (A) compete against [SEP] (B) pass class [SEP] (C) won a prize [SEP] (D) improve yourself [SEP] (E) conquer opponent [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
605,[CLS] Where would you sit in a chair to watch four - legged animals complete ? [SEP] (A) bookstore [SEP] (B) house [SEP] (C) race track [SEP] (D) friend 's house [SEP] (E) building [SEP],C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
606,[CLS] Where is texas located ? [SEP] (A) mexico [SEP] (B) texaphyrin [SEP] (C) united states [SEP] (D) southwest [SEP] (E) gulf states [SEP],C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
607,"[CLS] The couple had been copulating seemingly non stop , eventually they finally had a what ? [SEP] (A) intense pleasure [SEP] (B) period of rest [SEP] (C) babies [SEP] (D) conversation [SEP] (E) skin irritation [SEP]",B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
608,[CLS] The baseball team was playing ball . It was time for the pitcher to act . How did the pitcher get the ball to the batter ? [SEP] (A) lose [SEP] (B) injury [SEP] (C) competition [SEP] (D) throwing [SEP] (E) rolled [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
609,[CLS] John was 15 and this was the first year he would get to do what ? [SEP] (A) teach class [SEP] (B) try to get [SEP] (C) go to high school [SEP] (D) go to class [SEP] (E) study book [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
610,[CLS] What would you read about an apple tree in ? [SEP] (A) new york [SEP] (B) cat in the hat [SEP] (C) spain [SEP] (D) bible [SEP] (E) ohio [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
611,[CLS] If a frog has to travel a short distance on land it will do what ? [SEP] (A) walk [SEP] (B) jump several feet [SEP] (C) swim [SEP] (D) hop [SEP] (E) leap [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
612,[CLS] What does getting in line for a long time require in a person ? [SEP] (A) intention [SEP] (B) getting in the front of the line [SEP] (C) basic organization [SEP] (D) early childhood socialization [SEP] (E) patience [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
613,"[CLS] It is a teachers job to help students commit to memory new skills , what is the teachers main job in the classroom to help students do ? [SEP] (A) make tape [SEP] (B) memorize [SEP] (C) never forget [SEP] (D) concentrate [SEP] (E) learn [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
614,"[CLS] Skiing can be very risky , it can be the cause of a very serious what ? [SEP] (A) fall down [SEP] (B) fall in [SEP] (C) getting cold [SEP] (D) accident [SEP] (E) trip and fall [SEP]",D,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
615,"[CLS] They really needed the information prisoner , so they did the least human thing and began to what the prisoner ? [SEP] (A) better himself [SEP] (B) think and reason [SEP] (C) have fever [SEP] (D) hurt [SEP] (E) torture [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
616,[CLS] what do you extend to have a bigger back yard ? [SEP] (A) suburb [SEP] (B) back of house [SEP] (C) forest [SEP] (D) property [SEP] (E) neighborhood [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
617,[CLS] How might one go about instituting a civil action ? [SEP] (A) disobedience [SEP] (B) court case [SEP] (C) trial [SEP] (D) anger [SEP] (E) complications [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
