id,text,classification,rationale,query
2618,"What will eventually happen someone who is committing murder , even if he or she is not caught ?",C,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A ocean B fear C own death D imprisonment E incarceration
2619,"If a person has one of every kind of a thing , what do they have ?",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A complete collection B have to hold C hobby D procrastinate E acknowledgment
2620,What can be the end result of waging war ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A people dying B heartache C killing people D evil E suffering
2621,How does a flea locomote ?,E,"[1, 1, 1, 1, 1, 1]", A attack B suck blood C stay D lay eggs E jump
2622,"She often spent money she did n't have buying products , this lead to what ?",E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A spending money B owning C pleasure D surplus of cash E debt
2623,What would a soprano be a part of in church ?,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A add high notes B opera house C choit D choir E movie
2624,What does a robot need to be able to be working ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A energh B job C concentration D energy E compensation
2625,Where do you keep more than one drop of blood ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A person B test tube C human body D battlefield E doctor
2626,Where is a good place to obtain a ladder ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A apple orchard B backyard C hardware store D garage E roof
2627,What does someone immoral do when they are taking final exams without studying ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A cheat B study C great joy D graduation E sweat
2628,Where is a good place for a safabed to be so it can also be used for seating ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A garage B sitting room C spare room D livingroom E dinning roam
2629,"I 'm looking for alcohol and fried foods , any suggestions ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A pub B plane C beer D store E fraternity house
2630,What can a child do to quietly pass the time ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A brood B read book C become adult D ask questions E clean room
2631,Sally was watching from near the orchestra pit as the players came on stage . What sort of building is she in ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A opera house B butt C auditorium D music hall E theatre
2632,"The business man had a big meeting that day , but his small child had gotten marker all over his fancy leather what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A drawer B desk C briefcase D medium E office supply store
2633,What is likely to run high when two people are competing against each other ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A pride B frustration C emotions D encouraging E tensions
2634,"Driving drunk is very stupid , it can even end up what ?",C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A damage B dangerous C deadly D stressful E fun
2635,what happens when a train leaves the station ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A accelerate B open doors C arrive late D decelerate E brake
2636,"John likes Disney films and there was nothing good on , so he decided to see what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A disneyland B movie C drawer D cabinet E microwave
2637,"A person fear failure , what does he thing will happen ?",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A visit relatives B scared C doctor himself D thank god E amount to nothing
2638,Where did the kidnappers take the sloth from ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A wilderness B encyclopedia C school D dictionary E countryside
2639,"The Canadian farmer wondered if potatoes would grow where he lived , where was his likely location ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A main course B prince edward island C ireland D french fries E idaho
2640,Joe was in California for vacation and saw a marmot What specific place might he be ?,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A great outdoors B mountainous region C north america D los angeles E sierra nevada mountains
2641,Where is likely to have a lot of fire extinguishers ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A garage B hospital C boat D house E doll house
2642,"The professor spoke in a reserved , conservative , and laconic tone , what kind of language was he avoiding?A",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A bombastic B loquacious C verbose D talkative E prolix
2643,Where is a stereotypical place you would find police ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A town B wrong place C donut shop D station E direct traffic
2644,"The janitor had to climb high in the rafters of the auditorium , he was replacing the stage what s ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A theater B lights C university campus D director E high school
2645,Sam listened for instructions from the ground on the radio . Where might have Sam been ?,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A school B shop C space shuttle D train E bedroom
2646,Where do you bring empty food cans ?,A,"[0, 0, 0, 1, 1, 1, 1, 0]", A recycling center B store C backpack D house E supermarket
2647,What common chemical reaction is often used as a heat source ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A coal or wood B fire C lava D house E solar energy
2648,To locate a choker not located in a jewelry box or boutique where would you go ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A jewelry store B neck C jewlery box D jewelry box E boutique
2649,What do you miss out on if you stay in and read book all day ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A learning B education C experience D knowledge E learn to read
2650,"You should n't consume toothpaste , despite that it goes in your what ? ?",E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A bathroom B sink C traveling case D suitcase E mouth
2651,"The doctor noticed the nerve and suggested a scan of everything , what would be scanned ?",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A brainstem B skeleton C organism D animal E human body
2652,Where can you get in shape and drink at a juice bar ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fridge B limejuice C square D gym E refrigerator
2653,What does jumping rope make you ?,C,"[0, 0, 1, 1, 0, 0, 0]", A active B being happy C become tired D sweating E sense of rhythm
2654,When you 're driving you 're what from place to place ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A transportation B traffic jams C moving D dragging E traffic accident
2655,Where can a person be paid to play a triangle ?,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A math book B math class C orchestra D music class E pythagoras theorem
2656,Where would you find a horse in the desert ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A canada B american southwest C state fair D central park E texas
2657,Where could a projectile come from ?,A,"[1, 1, 1, 1, 1, 1, 1]", A canon B nerf gun C tornado D baseball E weapon
2658,what period did mammoth 's live in ?,D,"[0, 1, 1, 1, 1, 0, 0, 0]", A ancient times B marwell comics C forest D prehistory E museum of natural history
2659,Where are people likely to stand at an intersection ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A cars B city street C street corner D fork in road E at a red light
2660,Where on land would you likely find a cannon ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fort B pay debts C pirate ship D battle E war museum
2661,"A person does n't have pants that fit , what should he do ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A buy a monkey B let himself go C buy clothes D bank money E catch cold
2662,"If you 're not leaving a home through the window , how would you leave ?",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A office B wall C front door D wall E building
2663,"The man was hungry and going fishing , what was he planning to do with the fish ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A relaxation B talk to C have fun D boredom E killing
2664,What would be a cheap way for a medieval family to satisfy their hunger ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A go to the store B make bread C bring home fish D go to market E eat hamburger
2665,It is a well known adage that you should not mix business with what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fun B nonprofit C art D pleasure E personal
2666,Where do you change lanes while in a car ?,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A bowling alley B street C highway D grocery store E rural countryside
2667,"They do n't get grades or sit at desks , but crowds of fish do what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A pets B fills the pond C attempt to fly D school together E breath in water
2668,"A person takes a seat to watch a movie , where is he ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A in cinema B at the park C martorell D jeep E airplane
2669,John was glad that he had help . The piano was what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]", A cranky B peevish C heavy D difficult E regretful
2670,Where would you carry a pen as you go through your day ?,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A pocket B office supply store C friend 's house D desk drawer E city hall
2671,Where would you be unlikely to see footprints due to the absence of people ?,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A ground B rug C chimney D roof E surface of earth
2672,"John did not abandon his son , but instead did what to him ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A arrogate B surround C acquire D engage E embrace
2673,What is a sport that involves hurdles ?,E,"[0, 0, 0, 1, 1, 1, 1, 0]", A get tired B winning C have fun D hoping E running
2674,"The rooms in the experimental home were quite unique , they were n't the traditional what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A posessions in B high walls C doors and windows D triangles E square shape
2675,"I really want a keyboard instrument , where should I go to try some out ?",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A music store B band C orchestra D accompany singer E museum
2676,Where would you find people who work with a round brush ?,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", A art supplies B ladies bathroom C shower D hair salon E make person sick
2677,Where would a gazelle like to run ?,B,"[1, 1, 1, 1, 1, 1, 1, 1]", A uphill B open field C asia D encyclopedia E steppe
2678,Where is not known for apple trees ?,E,"[0, 0, 0, 1, 1, 1, 1, 0]", A front yard B washington state C countryside D concrete jungle E wisconsin
2679,"The story was interesting , the character grew to become a baby boy after starting out a what ?",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A old person B learn to speak C old man D adult E died
2680,What would you change the learning process to be if someone does not like learning ?,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A interesting B fun C joyful or painful D very important E free
2681,"John traveled deeper and deeper . As he went , the light faded away until it was pitch black . Where might he be ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A porch B attic C beach D ocean E universe
2682,Where does a human likely not want to be ?,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A jail B church C school D house E park
2683,Eating to much will lead to what kind of pain ?,E,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A food B getting full C full stomach D full belly E stomach aches
2684,The oven was left open after turning off to do what ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A roast B baking food C cool temperature D heat E bake
2685,Sam would cry when he watched Old Yeller . The movie was what ?,A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A were sad B distraught C unhappy D release tension and anxiety E miserable
2686,What would happen if you are loving another and he or she does not love you ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", A satisfaction B peace C love D happiness E heartache
2687,"If someone is watching the professional Tigers play a game at a baseball field , where are they likely ?",D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A japan or america B baseball stadium C inside D detroit E country
2688,Where can you buy guns for hunting ?,E,"[0, 0, 0, 1, 1, 0, 0, 0]", A war B roadblock C make person sick D military base E sporting goods store
2689,"The spy left the record at the drop , his handlers could be seen doing what ?",E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A hold onto B carrying C pick up D catch E picking up
2690,What tpye of building would you be most likley to hear bells at on Sunday morning ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A church B stove C school D reindeer coller E front door
2691,What is happening if someone is snoring ?,C,"[0, 0, 1, 1, 1, 0, 0, 0]", A death B sleep disorders C loud noise D howling E complaining
2692,What do you buy new cups for when you move in the city ?,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A apartment B restaurant C table D zoo E kitchen cabinet
2693,What might I use if I want to give a grape as a gift ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A kitchen B bowl of fruit C box D field E fruit basket
2694,Where can you take your kids to buy things for them to play with ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A disneyland B jungle C swimming pool D toy store E home
2695,What business uses lots of potatoes ?,A,"[1, 1, 1, 1, 1, 1, 1]", A fast food restaurant B vegetable market C ireland D produce market E dessert spot
2696,"The bald eagle made a nest in a tree surrounded by others , it made it 's home in a vast what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]", A u.s B forrest C grand canyon D park E canada
2697,"Simon brought his computer to up the stairs , through his door , and set it up by the sofa . Where did he take the computer ?",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A classroom B to park C apartment D school E demonstration
2698,"James bought an ipod so that he could listen to music . It was delicate electronics , so he did n't plan to take it where ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A meeting B mall C concert D water E work
2699,"Jim enjoyed killing people , but he did it too often and the cops found out . What might the cops do to him ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A going to jail B going to prison C beat him up D get arrested E die
2700,Where do you send mail over a counter ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A post office B candy store C butcher shop D animals E kitchen
2701,James think that people need to communicate more . What do people need to do in order to communicate ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A believe in god B argue C learn from each other D kill each other E talk to each other
2702,John 's know that friends did n't respect him . Every day he suffered what at their hands ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A humiliate B belittlement C contempt D embarrassed E irreverence
2703,"The person was glad that his father had helped him . If his father was n't there , he 'd have been what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A regretful B hatred C downcast D unhappy E disappointed
2704,What is a group of three or four musicians called ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A group B band C show D opera E play in band
2705,What kind of object would you need to see something dirty underground ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A bed B ground C bright D clean E sportsmanlike
2706,What do you do when your friend ca n't lift groceries themselves ?,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A write letter B promise to help C rely on D offer to help E do not help
2707,What happens to a body when they die ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", A killed in war B cremated C opposed to war D introverted E murdered
2708,"The picture was clear , . Obviously , there had been a what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A murky B dirty C confusing D invisible E misunderstood
2709,What can you stick a key in ?,C,"[1, 1, 1, 1, 1, 1, 1, 1]", A pocket B bus depot C front door D purse E roof
2710,"The man was sick of not attracting women and began to practice grooming , what was his goal ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A tardiness B neatness C bathe D late E looking good
2711,A monkey with a knife was spotted picking bananas from a tree . Where might that monkey have been ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A nigeria B brazil C south american country D rain forest E works
2712,Where is conversation likely to get loud ?,A,"[0, 0, 1, 1, 1, 1, 1, 0]", A party B it is bordered by the atlantic ocean to the east C dinner D friend 's house E internet cafe
2713,What might not returning to work cause ?,B,"[1, 1, 1, 1, 1, 1, 1, 1]", A sobering B stress C loss of job D earn money E anxiety
