id,text,classification,rationale
347,Sarah dropped the marble because she wanted to do what ? [SEP] game [sep] pouch [sep] home [sep] store [sep] jar,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
348,Batman bought beer . There were no bottles available . He had to settle for what ? . [SEP] shelf [sep] soccer game [sep] keg [sep] can [sep] refrigerator,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
349,What happens when driving ? [SEP] lack of fuel [sep] paint scratching [sep] wheels turning [sep] tire wear [sep] traffic accident,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
350,What could prevent a driving car from continuing to drive ? [SEP] automobile accidents [sep] backache [sep] pollution [sep] smoke [sep] low fuel tank,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
351,How are the conditions for someone who is living in a homeless shelter ? [SEP] sometimes bad [sep] happy [sep] respiration [sep] growing older [sep] death,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
352,"There was a long cottage somewhere . People thought it was haunted . It was overgrown , there was nothing near it . It 's was far into the what ? [SEP] mountains [sep] countryside [sep] train [sep] painting [sep] village",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
353,"Copulating with the wrong partner may be ill advised , many diseases can be transferred that can cause different types of what ? [SEP] intense pleasure [sep] ejaculation [sep] period of rest [sep] enjoyment [sep] skin irritation",E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
354,Where would you find an office worker gossiping with their colleagues ? [SEP] water cooler [sep] space shuttle [sep] baby shower [sep] bus stop [sep] family,A,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
355,Writers with a great what can amass a large fortune ? [SEP] cookie [sep] bank [sep] real estate [sep] imagination [sep] bank roll,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
356,"When you get an F , you fail . If you get A 's you are ? [SEP] passed [sep] completing [sep] passed [sep] passing [sep] succeeding",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
357,What would you do if your date does not show up ? [SEP] wait for [sep] bathe [sep] go for haircut [sep] plan revenge [sep] dress nice,A,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
358,What part of plants is pretty ? [SEP] dirt [sep] no neurons in [sep] millions of cells [sep] flowers on [sep] roots,D,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
359,Where is beer drank by people watching sticks and pucks ? [SEP] bottle [sep] refrigerator [sep] hockey game [sep] casino [sep] bar,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
360,"If I did not have a rosebush , where would I get one ? [SEP] pot [sep] museum [sep] garden center [sep] formal garden [sep] backyard",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
361,The teacher thought that a ferret can be very mischievous and probably would n't make a great pet for the entire what ? [SEP] bad mood [sep] hutch [sep] classroom [sep] pair of trousers [sep] year,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
362,"The soldier was told to get to the rendezvous point , for there he was suppose to what ? [SEP] fight enemy [sep] go to war [sep] fight for freedom [sep] wait for orders [sep] follow instructions",D,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
363,Why does someone flirt with many people at once ? [SEP] have sex [sep] get laid [sep] were lonely [sep] attract attention [sep] dance,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
364,How is a person likely to communicatewith others ? [SEP] say words [sep] meet friends [sep] open mouth [sep] thank god [sep] die of cancer,A,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
365,Where outside of a city would a squirrel live ? [SEP] roof [sep] inside home [sep] forest [sep] yard [sep] park,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
366,"People are very much like the animals , but one thing has secured or dominance over the planet . We 're better at doing what ? [SEP] eat eggs [sep] make tools [sep] eat dosa [sep] talk to each other [sep] smoke pot",B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
367,"He was having a hard time expressing himself in a healthy way , the psychologist said he was mentally what ? [SEP] slow [sep] understood [sep] suffering [sep] embarrassment [sep] fun",C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
368,Where would you sit in a chair while working toward an advanced degree ? [SEP] aeroport [sep] church [sep] furniture store [sep] university [sep] living room,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
369,What do audiences clap for ? [SEP] cinema [sep] theatre [sep] movies [sep] show [sep] hockey game,D,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
370,Where would using a boat not require navigation skills ? [SEP] water [sep] ocean [sep] garage [sep] harbor [sep] river,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
371,What does a person often feel about someone judging them guilty ? [SEP] controversy [sep] responsibility [sep] resentment [sep] judge feelings [sep] hurt feelings,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
372,David watched some nesting birds using his binoculars while on vacation . Where might David be ? . [SEP] sky [sep] vaccation [sep] forest [sep] countryside [sep] roof,C,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
373,What is a person considered a bully known for ? [SEP] ridiculous [sep] false information [sep] made fun of [sep] brain tumor [sep] bull rider,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
374,What uses a ribbon to put words on paper ? [SEP] wrapping paper [sep] girl 's hair [sep] bath [sep] floral arrangement [sep] typewriter,E,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
375,Where would you get a shower curtain if you do not have one ? [SEP] department store [sep] restaurant [sep] hotel [sep] dime store [sep] bathtub,A,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
376,"The poor girls needed a light to see , what was the relationship between that light and finishing her homework ? [SEP] darkness [sep] cumbersome [sep] obesity [sep] forceful [sep] crucial",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
377,"Dad wanted to hide the check in his office , where did he put it ? [SEP] cash register [sep] desk drawer [sep] fish tank [sep] bank [sep] pay envelope",B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
378,"If a court case is dismissed after hearing testimony , what would be a likely cause ? [SEP] change of heart [sep] anguish [sep] anger [sep] boredom [sep] anxiety",A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
379,Where would someone keep their nylon leggings ? [SEP] stockings [sep] rope [sep] car [sep] clothing [sep] drawer,E,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
380,What blocks sunshine ? [SEP] summer [sep] park [sep] desktop [sep] sea [sep] moon,E,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
381,Joe owned back taxes as well as what other type of taxes ? [SEP] anterior [sep] front [sep] main [sep] front [sep] current,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
382,What is someone doing when scheduling when to go to party ? [SEP] rumpspringa [sep] meeting new people [sep] having fun [sep] meet new people [sep] plan,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
383,Sam could n't get back to sleep because of a dream he had . It was a what ? [SEP] awake [sep] horror [sep] dreamworker [sep] reality [sep] nightmare,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
384,"The weasel ran up away from danger , somebody joked only our first president could get him down from the what ? [SEP] washington dc [sep] ladder [sep] natural history museum [sep] cherry tree [sep] chicken coop",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
385,How can a human cross a river and not mess up their hair ? [SEP] wisconsin [sep] waterfall [sep] hatred [sep] bridge [sep] valley,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
386,"The electricity went out and everyone was shrouded in darkness . They all remained in their seats , because it would have been dangerous to try to find there way out . Where mihgt they have been ? [SEP] opera [sep] concert [sep] basement [sep] bedroom [sep] grand canyon",A,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
387,Where do most people make coffee ? [SEP] coffee shop [sep] office [sep] table [sep] washing [sep] kitchen,E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
388,What is another name for a disk for storing information ? [SEP] computer store [sep] computer to store data [sep] computer hard drive [sep] cd player [sep] usb mouse,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
389,How will you communicate if you are far away from who you want to communicate with ? [SEP] think [sep] talk with people [sep] talk to people [sep] speak out [sep] send email,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
390,A town between two mountains is located in a what ? [SEP] valley [sep] hospital [sep] state [sep] train station [sep] michigan,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
391,What could a driving car do to a pedestrian ? [SEP] say hello [sep] wreak [sep] pollution [sep] smoke [sep] relaxation,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
392,"He picked up his pace to a run , he wanted to do what ? [SEP] learn to walk [sep] frightened [sep] get away from [sep] exercise [sep] go faster",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
393,Many homes in this country are built around a courtyard . Where is it ? [SEP] candidate [sep] spain [sep] lawn [sep] asshole [sep] office complex,B,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
394,"If I wanted to grow plants , where could I put a lot of dirt ? [SEP] corner [sep] street [sep] closet [sep] garden [sep] bathtub",D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
395,Where do people want to have a lot of coffee ? [SEP] table [sep] office [sep] desk [sep] kitchen [sep] ocean,B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
396,Where is a shelf likely to be hidden behind a door ? [SEP] refrigerator [sep] bookstore [sep] cupboard [sep] school building [sep] wardrobe,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
397,John farms anemone in what type of facility ? [SEP] michigan [sep] swimming pool [sep] atlantic ocean [sep] nursery [sep] gulf of mexico,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
398,If it 's not used for hair a round brush is an example of what ? [SEP] hair brush [sep] ladies bathroom [sep] art supplies [sep] shower [sep] hair salon,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
399,"Hoping for a beautiful day , what did the clouds do that disappointed everyone ? [SEP] homely [sep] overcast [sep] hideous [sep] overrated [sep] misshapen",B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
400,If you 're attending school and are falling asleep you 're likely experiencing what ? [SEP] boredom [sep] malaria [sep] graduate [sep] inspiration [sep] detention,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
401,Where do you buy condoms ? [SEP] supermarket [sep] sock drawer [sep] cd store [sep] medicine chest [sep] bedroom,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
402,"The person tried to reduce his weight with a shrink ray , but he got it backwards and only did what ? [SEP] grow [sep] gain weight [sep] make larger [sep] augment [sep] get bigger",C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
403,"George checked the rotor of the Apache , which was n't powered by internal combustion , but by what ? [SEP] jet engine [sep] helicopter [sep] electric motor [sep] rotator [sep] electrical circuit",A,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
404,What geographic area is a lizard likely to be ? [SEP] ball stopped [sep] west texas [sep] arid regions [sep] garden [sep] warm place,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
405,Where is the closest place from where you could borrow salt ? [SEP] ocean water [sep] table [sep] shaker [sep] neighbor 's house [sep] lake,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
406,"Joe 's cat smelled something delicious and jumped into this , causing him to panic and fear for its life . Where might it have jumped ? [SEP] meat loaf [sep] bedroom [sep] microwave [sep] living room [sep] floor",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
407,What does drinking alcohol lead to ? [SEP] have fun [sep] intoxication [sep] vomiting [sep] drinking more alcohol [sep] nausea,B,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
408,Where can you find a restaurant 's phone number ? [SEP] yellow pages [sep] town [sep] business sector [sep] town [sep] at hotel,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
409,"Danny found that the carpet did not , match the drapes , which was disappointing , because this place was expensive . But it was the only place in town that was n't booked solid for the week and he needed it while he was in town , so he could n't complain . Where might this place be ? [SEP] brothel [sep] restaurant [sep] building [sep] bowling alley [sep] at hotel",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
410,"If I am suffering from boredom , and I want to see something beautiful , what should I do ? [SEP] see art [sep] see ghost [sep] watch film [sep] grocery shop [sep] do crossword puzzle",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
411,John felt a snake slither over him as he rested . He was afraid to raise his covers for fear of startling it . Where might he be ? [SEP] pet shops [sep] oklahoma [sep] basement [sep] bedroom [sep] dreams,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
412,What does a farmer need to do to make a maze on his farm in the fall ? [SEP] seed plants [sep] plant seeds [sep] garden [sep] grow corn [sep] produce food,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
413,What would I be doing while going to work and walking ? [SEP] listen to radio [sep] solve problems [sep] driving [sep] walk [sep] being late,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
414,Joe found spiders in the place where he keeps his tools . Where might that be ? [SEP] cupboard [sep] toolbox [sep] closet [sep] garage [sep] mail box,D,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
415,A creek could be located in the opposite for the city which is called what ? [SEP] meadow [sep] stick [sep] valley [sep] forest [sep] countryside,E,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
416,What is likely to happen to someone who is learning ? [SEP] overconfidence [sep] effectiveness [sep] knowing more [sep] head grows larger [sep] growth,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
417,When did mammoth 's live ? [SEP] boscage [sep] forest [sep] prehistory [sep] prehistoric times [sep] ancient times,E,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
418,Where is the ideal location for a post office ? [SEP] building [sep] business district [sep] above ground [sep] most towns [sep] center of town,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
419,There was many a bottle to choose from behind the cashier where ? [SEP] grocery store [sep] diaper bag [sep] gas station [sep] liquor store [sep] medicine cabinet,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
420,What should I do with a jumping rope ? [SEP] fatigue [sep] sweating [sep] get tired [sep] tiredness [sep] hopping,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
421,Where can a bath towel be borrowed ? [SEP] cupboard [sep] at hotel [sep] swimming pool [sep] clothes line [sep] backpack,B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
422,"The landscaper was carefully arching stones together , he was creating an elaborate what over the creek ? [SEP] park [sep] made from rocks [sep] balloon [sep] field [sep] bridge",E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
423,The gimmicky low brow TV show was about animals when they what ? [SEP] sick [sep] mammals [sep] males [sep] bite [sep] attack,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
424,If the wood texture is not smooth it is what ? [SEP] gilded [sep] porous [sep] solid [sep] painted [sep] less dense than water,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
425,It 's Friday night and Alice puts off going to bed because she plans on doing what Saturday ? [SEP] hatred [sep] sleeping in [sep] rest [sep] making love [sep] insomnia,B,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
426,Where is a good place to set a cup of coffee while relaxing ? [SEP] coffee shop [sep] kitchen [sep] hand [sep] table [sep] office,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
427,"I listened to lecture intensely , what is my goal ? [SEP] gain confidence [sep] concentrate [sep] get attention [sep] pay attention [sep] stop talking",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
428,If you 're reading a newspaper from another country what are you doing ? [SEP] learning about world [sep] education [sep] get angry [sep] concern [sep] eat cake,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
429,The ancient seafaring Norse tribesman brought pelts of weasel aboard his what ? [SEP] rabbit warren [sep] used car lot [sep] chicken coop [sep] cruise [sep] viking ship,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
430,"Pens , computers , text books and paper clips can all be found where ? [SEP] desktop [sep] university [sep] drawer [sep] table [sep] work",B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
431,What does playing soccer and winning lead to ? [SEP] excitement [sep] getting tired [sep] overtime [sep] anger [sep] fights,A,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
432,"The business men left the discussion in the dressing room , now they just wanted to relax in the sauna of the what ? [SEP] brush hair [sep] theater [sep] house [sep] dwelling [sep] bathhouse",E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
433,What is happening while he 's playing basketball for such a long time ? [SEP] sweating [sep] pain [sep] having fun [sep] medium [sep] knee injury,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
434,Where is one likely to find a fan for their stove ? [SEP] appliance store [sep] sports stadium [sep] dress emporium [sep] hot room [sep] football stadium,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
435,"The lion sensed his competitor was timid , so what attitude did the lion take ? [SEP] reckless [sep] bellicose [sep] defensive [sep] aggressive [sep] dauntless",D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
436,What do the feathers look like on birds found in the rainforest ? [SEP] pretty smart [sep] singing [sep] dark [sep] very colorful [sep] light,D,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
