id,text,classification,rationale
350,[CLS] What could prevent a driving car from continuing to drive ? [SEP] (A) automobile accidents [SEP] (B) backache [SEP] (C) pollution [SEP] (D) smoke [SEP] (E) low fuel tank [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
351,[CLS] How are the conditions for someone who is living in a homeless shelter ? [SEP] (A) sometimes bad [SEP] (B) happy [SEP] (C) respiration [SEP] (D) growing older [SEP] (E) death [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
352,"[CLS] There was a long cottage somewhere . People thought it was haunted . It was overgrown , there was nothing near it . It 's was far into the what ? [SEP] (A) mountains [SEP] (B) countryside [SEP] (C) train [SEP] (D) painting [SEP] (E) village [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
353,"[CLS] Copulating with the wrong partner may be ill advised , many diseases can be transferred that can cause different types of what ? [SEP] (A) intense pleasure [SEP] (B) ejaculation [SEP] (C) period of rest [SEP] (D) enjoyment [SEP] (E) skin irritation [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
354,[CLS] Where would you find an office worker gossiping with their colleagues ? [SEP] (A) water cooler [SEP] (B) space shuttle [SEP] (C) baby shower [SEP] (D) bus stop [SEP] (E) family [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
355,[CLS] Writers with a great what can amass a large fortune ? [SEP] (A) cookie [SEP] (B) bank [SEP] (C) real estate [SEP] (D) imagination [SEP] (E) bank roll [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
356,"[CLS] When you get an F , you fail . If you get A 's you are ? [SEP] (A) passed [SEP] (B) completing [SEP] (C) passed [SEP] (D) passing [SEP] (E) succeeding [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
357,[CLS] What would you do if your date does not show up ? [SEP] (A) wait for [SEP] (B) bathe [SEP] (C) go for haircut [SEP] (D) plan revenge [SEP] (E) dress nice [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
358,[CLS] What part of plants is pretty ? [SEP] (A) dirt [SEP] (B) no neurons in [SEP] (C) millions of cells [SEP] (D) flowers on [SEP] (E) roots [SEP],D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
359,[CLS] Where is beer drank by people watching sticks and pucks ? [SEP] (A) bottle [SEP] (B) refrigerator [SEP] (C) hockey game [SEP] (D) casino [SEP] (E) bar [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
360,"[CLS] If I did not have a rosebush , where would I get one ? [SEP] (A) pot [SEP] (B) museum [SEP] (C) garden center [SEP] (D) formal garden [SEP] (E) backyard [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
361,[CLS] The teacher thought that a ferret can be very mischievous and probably would n't make a great pet for the entire what ? [SEP] (A) bad mood [SEP] (B) hutch [SEP] (C) classroom [SEP] (D) pair of trousers [SEP] (E) year [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
362,"[CLS] The soldier was told to get to the rendezvous point , for there he was suppose to what ? [SEP] (A) fight enemy [SEP] (B) go to war [SEP] (C) fight for freedom [SEP] (D) wait for orders [SEP] (E) follow instructions [SEP]",D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
363,[CLS] Why does someone flirt with many people at once ? [SEP] (A) have sex [SEP] (B) get laid [SEP] (C) were lonely [SEP] (D) attract attention [SEP] (E) dance [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
364,[CLS] How is a person likely to communicatewith others ? [SEP] (A) say words [SEP] (B) meet friends [SEP] (C) open mouth [SEP] (D) thank god [SEP] (E) die of cancer [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
365,[CLS] Where outside of a city would a squirrel live ? [SEP] (A) roof [SEP] (B) inside home [SEP] (C) forest [SEP] (D) yard [SEP] (E) park [SEP],C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
366,"[CLS] People are very much like the animals , but one thing has secured or dominance over the planet . We 're better at doing what ? [SEP] (A) eat eggs [SEP] (B) make tools [SEP] (C) eat dosa [SEP] (D) talk to each other [SEP] (E) smoke pot [SEP]",B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
367,"[CLS] He was having a hard time expressing himself in a healthy way , the psychologist said he was mentally what ? [SEP] (A) slow [SEP] (B) understood [SEP] (C) suffering [SEP] (D) embarrassment [SEP] (E) fun [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
368,[CLS] Where would you sit in a chair while working toward an advanced degree ? [SEP] (A) aeroport [SEP] (B) church [SEP] (C) furniture store [SEP] (D) university [SEP] (E) living room [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
369,[CLS] What do audiences clap for ? [SEP] (A) cinema [SEP] (B) theatre [SEP] (C) movies [SEP] (D) show [SEP] (E) hockey game [SEP],D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
370,[CLS] Where would using a boat not require navigation skills ? [SEP] (A) water [SEP] (B) ocean [SEP] (C) garage [SEP] (D) harbor [SEP] (E) river [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
371,[CLS] What does a person often feel about someone judging them guilty ? [SEP] (A) controversy [SEP] (B) responsibility [SEP] (C) resentment [SEP] (D) judge feelings [SEP] (E) hurt feelings [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
372,[CLS] David watched some nesting birds using his binoculars while on vacation . Where might David be ? . [SEP] (A) sky [SEP] (B) vaccation [SEP] (C) forest [SEP] (D) countryside [SEP] (E) roof [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
373,[CLS] What is a person considered a bully known for ? [SEP] (A) ridiculous [SEP] (B) false information [SEP] (C) made fun of [SEP] (D) brain tumor [SEP] (E) bull rider [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
374,[CLS] What uses a ribbon to put words on paper ? [SEP] (A) wrapping paper [SEP] (B) girl 's hair [SEP] (C) bath [SEP] (D) floral arrangement [SEP] (E) typewriter [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
375,[CLS] Where would you get a shower curtain if you do not have one ? [SEP] (A) department store [SEP] (B) restaurant [SEP] (C) hotel [SEP] (D) dime store [SEP] (E) bathtub [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
376,"[CLS] The poor girls needed a light to see , what was the relationship between that light and finishing her homework ? [SEP] (A) darkness [SEP] (B) cumbersome [SEP] (C) obesity [SEP] (D) forceful [SEP] (E) crucial [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
377,"[CLS] Dad wanted to hide the check in his office , where did he put it ? [SEP] (A) cash register [SEP] (B) desk drawer [SEP] (C) fish tank [SEP] (D) bank [SEP] (E) pay envelope [SEP]",B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
378,"[CLS] If a court case is dismissed after hearing testimony , what would be a likely cause ? [SEP] (A) change of heart [SEP] (B) anguish [SEP] (C) anger [SEP] (D) boredom [SEP] (E) anxiety [SEP]",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
379,[CLS] Where would someone keep their nylon leggings ? [SEP] (A) stockings [SEP] (B) rope [SEP] (C) car [SEP] (D) clothing [SEP] (E) drawer [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
380,[CLS] What blocks sunshine ? [SEP] (A) summer [SEP] (B) park [SEP] (C) desktop [SEP] (D) sea [SEP] (E) moon [SEP],E,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
381,[CLS] Joe owned back taxes as well as what other type of taxes ? [SEP] (A) anterior [SEP] (B) front [SEP] (C) main [SEP] (D) front [SEP] (E) current [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
382,[CLS] What is someone doing when scheduling when to go to party ? [SEP] (A) rumpspringa [SEP] (B) meeting new people [SEP] (C) having fun [SEP] (D) meet new people [SEP] (E) plan [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
383,[CLS] Sam could n't get back to sleep because of a dream he had . It was a what ? [SEP] (A) awake [SEP] (B) horror [SEP] (C) dreamworker [SEP] (D) reality [SEP] (E) nightmare [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
384,"[CLS] The weasel ran up away from danger , somebody joked only our first president could get him down from the what ? [SEP] (A) washington dc [SEP] (B) ladder [SEP] (C) natural history museum [SEP] (D) cherry tree [SEP] (E) chicken coop [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
385,[CLS] How can a human cross a river and not mess up their hair ? [SEP] (A) wisconsin [SEP] (B) waterfall [SEP] (C) hatred [SEP] (D) bridge [SEP] (E) valley [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
386,"[CLS] The electricity went out and everyone was shrouded in darkness . They all remained in their seats , because it would have been dangerous to try to find there way out . Where mihgt they have been ? [SEP] (A) opera [SEP] (B) concert [SEP] (C) basement [SEP] (D) bedroom [SEP] (E) grand canyon [SEP]",A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
387,[CLS] Where do most people make coffee ? [SEP] (A) coffee shop [SEP] (B) office [SEP] (C) table [SEP] (D) washing [SEP] (E) kitchen [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
388,[CLS] What is another name for a disk for storing information ? [SEP] (A) computer store [SEP] (B) computer to store data [SEP] (C) computer hard drive [SEP] (D) cd player [SEP] (E) usb mouse [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
389,[CLS] How will you communicate if you are far away from who you want to communicate with ? [SEP] (A) think [SEP] (B) talk with people [SEP] (C) talk to people [SEP] (D) speak out [SEP] (E) send email [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
390,[CLS] A town between two mountains is located in a what ? [SEP] (A) valley [SEP] (B) hospital [SEP] (C) state [SEP] (D) train station [SEP] (E) michigan [SEP],A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
391,[CLS] What could a driving car do to a pedestrian ? [SEP] (A) say hello [SEP] (B) wreak [SEP] (C) pollution [SEP] (D) smoke [SEP] (E) relaxation [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
392,"[CLS] He picked up his pace to a run , he wanted to do what ? [SEP] (A) learn to walk [SEP] (B) frightened [SEP] (C) get away from [SEP] (D) exercise [SEP] (E) go faster [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
393,[CLS] Many homes in this country are built around a courtyard . Where is it ? [SEP] (A) candidate [SEP] (B) spain [SEP] (C) lawn [SEP] (D) asshole [SEP] (E) office complex [SEP],B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
394,"[CLS] If I wanted to grow plants , where could I put a lot of dirt ? [SEP] (A) corner [SEP] (B) street [SEP] (C) closet [SEP] (D) garden [SEP] (E) bathtub [SEP]",D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
395,[CLS] Where do people want to have a lot of coffee ? [SEP] (A) table [SEP] (B) office [SEP] (C) desk [SEP] (D) kitchen [SEP] (E) ocean [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
396,[CLS] Where is a shelf likely to be hidden behind a door ? [SEP] (A) refrigerator [SEP] (B) bookstore [SEP] (C) cupboard [SEP] (D) school building [SEP] (E) wardrobe [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
397,[CLS] John farms anemone in what type of facility ? [SEP] (A) michigan [SEP] (B) swimming pool [SEP] (C) atlantic ocean [SEP] (D) nursery [SEP] (E) gulf of mexico [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
398,[CLS] If it 's not used for hair a round brush is an example of what ? [SEP] (A) hair brush [SEP] (B) ladies bathroom [SEP] (C) art supplies [SEP] (D) shower [SEP] (E) hair salon [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
399,"[CLS] Hoping for a beautiful day , what did the clouds do that disappointed everyone ? [SEP] (A) homely [SEP] (B) overcast [SEP] (C) hideous [SEP] (D) overrated [SEP] (E) misshapen [SEP]",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
400,[CLS] If you 're attending school and are falling asleep you 're likely experiencing what ? [SEP] (A) boredom [SEP] (B) malaria [SEP] (C) graduate [SEP] (D) inspiration [SEP] (E) detention [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
401,[CLS] Where do you buy condoms ? [SEP] (A) supermarket [SEP] (B) sock drawer [SEP] (C) cd store [SEP] (D) medicine chest [SEP] (E) bedroom [SEP],A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
402,"[CLS] The person tried to reduce his weight with a shrink ray , but he got it backwards and only did what ? [SEP] (A) grow [SEP] (B) gain weight [SEP] (C) make larger [SEP] (D) augment [SEP] (E) get bigger [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
403,"[CLS] George checked the rotor of the Apache , which was n't powered by internal combustion , but by what ? [SEP] (A) jet engine [SEP] (B) helicopter [SEP] (C) electric motor [SEP] (D) rotator [SEP] (E) electrical circuit [SEP]",A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
404,[CLS] What geographic area is a lizard likely to be ? [SEP] (A) ball stopped [SEP] (B) west texas [SEP] (C) arid regions [SEP] (D) garden [SEP] (E) warm place [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
405,[CLS] Where is the closest place from where you could borrow salt ? [SEP] (A) ocean water [SEP] (B) table [SEP] (C) shaker [SEP] (D) neighbor 's house [SEP] (E) lake [SEP],D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
406,"[CLS] Joe 's cat smelled something delicious and jumped into this , causing him to panic and fear for its life . Where might it have jumped ? [SEP] (A) meat loaf [SEP] (B) bedroom [SEP] (C) microwave [SEP] (D) living room [SEP] (E) floor [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
407,[CLS] What does drinking alcohol lead to ? [SEP] (A) have fun [SEP] (B) intoxication [SEP] (C) vomiting [SEP] (D) drinking more alcohol [SEP] (E) nausea [SEP],B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
408,[CLS] Where can you find a restaurant 's phone number ? [SEP] (A) yellow pages [SEP] (B) town [SEP] (C) business sector [SEP] (D) town [SEP] (E) at hotel [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
409,"[CLS] Danny found that the carpet did not , match the drapes , which was disappointing , because this place was expensive . But it was the only place in town that was n't booked solid for the week and he needed it while he was in town , so he could n't complain . Where might this place be ? [SEP] (A) brothel [SEP] (B) restaurant [SEP] (C) building [SEP] (D) bowling alley [SEP] (E) at hotel [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
410,"[CLS] If I am suffering from boredom , and I want to see something beautiful , what should I do ? [SEP] (A) see art [SEP] (B) see ghost [SEP] (C) watch film [SEP] (D) grocery shop [SEP] (E) do crossword puzzle [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
411,[CLS] John felt a snake slither over him as he rested . He was afraid to raise his covers for fear of startling it . Where might he be ? [SEP] (A) pet shops [SEP] (B) oklahoma [SEP] (C) basement [SEP] (D) bedroom [SEP] (E) dreams [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
412,[CLS] What does a farmer need to do to make a maze on his farm in the fall ? [SEP] (A) seed plants [SEP] (B) plant seeds [SEP] (C) garden [SEP] (D) grow corn [SEP] (E) produce food [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
413,[CLS] What would I be doing while going to work and walking ? [SEP] (A) listen to radio [SEP] (B) solve problems [SEP] (C) driving [SEP] (D) walk [SEP] (E) being late [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
414,[CLS] Joe found spiders in the place where he keeps his tools . Where might that be ? [SEP] (A) cupboard [SEP] (B) toolbox [SEP] (C) closet [SEP] (D) garage [SEP] (E) mail box [SEP],D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
415,[CLS] A creek could be located in the opposite for the city which is called what ? [SEP] (A) meadow [SEP] (B) stick [SEP] (C) valley [SEP] (D) forest [SEP] (E) countryside [SEP],E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
416,[CLS] What is likely to happen to someone who is learning ? [SEP] (A) overconfidence [SEP] (B) effectiveness [SEP] (C) knowing more [SEP] (D) head grows larger [SEP] (E) growth [SEP],C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
417,[CLS] When did mammoth 's live ? [SEP] (A) boscage [SEP] (B) forest [SEP] (C) prehistory [SEP] (D) prehistoric times [SEP] (E) ancient times [SEP],E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
