id,text,classification,rationale,query
991,"If you take the risk buying a used car , you still hope it can what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", start running 
992,"If you take the risk buying a used car , you still hope it can what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", going too fast 
993,"If you take the risk buying a used car , you still hope it can what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", look good 
994,"If you take the risk buying a used car , you still hope it can what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", last several years
995,"When someone is talking and you missed something , what can you do to get them to repeat it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",walking 
996,"When someone is talking and you missed something , what can you do to get them to repeat it ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", ask question 
997,"When someone is talking and you missed something , what can you do to get them to repeat it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", think 
998,"When someone is talking and you missed something , what can you do to get them to repeat it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", write question in crayon 
999,"When someone is talking and you missed something , what can you do to get them to repeat it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sneeze
1000,What do most companies not want to have relative to demand ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",oversupply 
1001,What do most companies not want to have relative to demand ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", plentitude 
1002,What do most companies not want to have relative to demand ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", stockpile 
1003,What do most companies not want to have relative to demand ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", superabundance 
1004,What do most companies not want to have relative to demand ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", busy
1005,"He was on trial for obstructing justice , during which he made a questionable comment and was also found guilty of what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",prosecution 
1006,"He was on trial for obstructing justice , during which he made a questionable comment and was also found guilty of what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", getting hurt 
1007,"He was on trial for obstructing justice , during which he made a questionable comment and was also found guilty of what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sweat 
1008,"He was on trial for obstructing justice , during which he made a questionable comment and was also found guilty of what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", steam 
1009,"He was on trial for obstructing justice , during which he made a questionable comment and was also found guilty of what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", committing perjury
1010,Where would a corpse be covered by a blanket ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",bath store 
1011,Where would a corpse be covered by a blanket ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", bedroom 
1012,Where would a corpse be covered by a blanket ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", hospital 
1013,Where would a corpse be covered by a blanket ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", flower garden 
1014,Where would a corpse be covered by a blanket ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", michigan
1015,Sally was afraid of danger and always double checked what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",fight enemy 
1016,Sally was afraid of danger and always double checked what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", secure 
1017,Sally was afraid of danger and always double checked what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", being safe 
1018,Sally was afraid of danger and always double checked what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", safety 
1019,Sally was afraid of danger and always double checked what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", vicinity
1020,"Playing baseball is a lot like any other sport , there is always a risk of what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",sore muscles 
1021,"Playing baseball is a lot like any other sport , there is always a risk of what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", errors 
1022,"Playing baseball is a lot like any other sport , there is always a risk of what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", happiness 
1023,"Playing baseball is a lot like any other sport , there is always a risk of what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", injury 
1024,"Playing baseball is a lot like any other sport , there is always a risk of what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", fun
1025,Where would you be concerned about finding a cavity ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",solid object 
1026,Where would you be concerned about finding a cavity ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", molar 
1027,Where would you be concerned about finding a cavity ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", dentist 
1028,Where would you be concerned about finding a cavity ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", unbrushed tooth 
1029,Where would you be concerned about finding a cavity ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", teeth
1030,"The man tried to break the glass in order to make his escape in time , but he could not . The person in the cat , trying to kill him , did what ?",True,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",accelerate 
1031,"The man tried to break the glass in order to make his escape in time , but he could not . The person in the cat , trying to kill him , did what ?",False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", putting together 
1032,"The man tried to break the glass in order to make his escape in time , but he could not . The person in the cat , trying to kill him , did what ?",False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", working 
1033,"The man tried to break the glass in order to make his escape in time , but he could not . The person in the cat , trying to kill him , did what ?",False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", construct 
1034,"The man tried to break the glass in order to make his escape in time , but he could not . The person in the cat , trying to kill him , did what ?",False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", train
1035,"I want to buy a gong , where should I look for one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",orchestra 
1036,"I want to buy a gong , where should I look for one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", church 
1037,"I want to buy a gong , where should I look for one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", chinese temple 
1038,"I want to buy a gong , where should I look for one ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", chinatown 
1039,"I want to buy a gong , where should I look for one ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music store
1040,What does someone do to relax at night ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",find time 
1041,What does someone do to relax at night ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", check mail 
1042,What does someone do to relax at night ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", listen to music 
1043,What does someone do to relax at night ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", go to bed 
1044,What does someone do to relax at night ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", stop worrying
1045,"I could n't find anybody who recalled the event , what were they adroit at doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",question authority 
1046,"I could n't find anybody who recalled the event , what were they adroit at doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", act fool 
1047,"I could n't find anybody who recalled the event , what were they adroit at doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", wash dishes 
1048,"I could n't find anybody who recalled the event , what were they adroit at doing ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", act innocent 
1049,"I could n't find anybody who recalled the event , what were they adroit at doing ?",True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", forget
1050,"The person was in physical distress , where should he go ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",synagogue 
1051,"The person was in physical distress , where should he go ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", for help 
1052,"The person was in physical distress , where should he go ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", hospital 
1053,"The person was in physical distress , where should he go ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bus stop 
1054,"The person was in physical distress , where should he go ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", building
1055,What do people usually feel when falling in love ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",getting married 
1056,What do people usually feel when falling in love ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", pain 
1057,What do people usually feel when falling in love ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", happiness 
1058,What do people usually feel when falling in love ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", getting married 
1059,What do people usually feel when falling in love ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", suffering
1060,Humans need shelter to survive . They usually find shelter where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",underpass 
1061,Humans need shelter to survive . They usually find shelter where ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", homes 
1062,Humans need shelter to survive . They usually find shelter where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", workplace 
1063,Humans need shelter to survive . They usually find shelter where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", school 
1064,Humans need shelter to survive . They usually find shelter where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", space shuttle
1065,What room is likely to have a sideboard on the counter ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",home 
1066,What room is likely to have a sideboard on the counter ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", serve food buffet 
1067,What room is likely to have a sideboard on the counter ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", dining room 
1068,What room is likely to have a sideboard on the counter ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", living room 
1069,What room is likely to have a sideboard on the counter ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", kitchen
1070,"Jan tested the current , and noticed that it was high . He thought that the wires might have too much what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",later 
1071,"Jan tested the current , and noticed that it was high . He thought that the wires might have too much what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", updated 
1072,"Jan tested the current , and noticed that it was high . He thought that the wires might have too much what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", still 
1073,"Jan tested the current , and noticed that it was high . He thought that the wires might have too much what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", resistance 
1074,"Jan tested the current , and noticed that it was high . He thought that the wires might have too much what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", now
1075,What type of non - vegetarian soup is one likely to find a potato ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",beef stew 
1076,What type of non - vegetarian soup is one likely to find a potato ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", own kitchen 
1077,What type of non - vegetarian soup is one likely to find a potato ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", clam chowder 
1078,What type of non - vegetarian soup is one likely to find a potato ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", kitchen cabinet 
1079,What type of non - vegetarian soup is one likely to find a potato ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", pantry
1080,Where is a likely place to store unused soap ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",cabinet 
1081,Where is a likely place to store unused soap ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", supermarket 
1082,Where is a likely place to store unused soap ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", jail 
1083,Where is a likely place to store unused soap ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", butt 
1084,Where is a likely place to store unused soap ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", own home
1085,Where is the control room that controls a PWR located ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",building 
1086,Where is the control room that controls a PWR located ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", factory 
1087,Where is the control room that controls a PWR located ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", window 
1088,Where is the control room that controls a PWR located ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", prison 
1089,Where is the control room that controls a PWR located ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", nuclear power plant
1090,Where can I go to be a religious gentleman ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",club 
1091,Where can I go to be a religious gentleman ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", restaurant 
1092,Where can I go to be a religious gentleman ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", university 
1093,Where can I go to be a religious gentleman ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pub 
1094,Where can I go to be a religious gentleman ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", church
1095,Jodie felt a tightness in her chest . She was worried but did n't want to go to the hospital . Where might she go instead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",istanbul 
1096,Jodie felt a tightness in her chest . She was worried but did n't want to go to the hospital . Where might she go instead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", concert 
1097,Jodie felt a tightness in her chest . She was worried but did n't want to go to the hospital . Where might she go instead ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bedroom 
1098,Jodie felt a tightness in her chest . She was worried but did n't want to go to the hospital . Where might she go instead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", antique shop 
1099,Jodie felt a tightness in her chest . She was worried but did n't want to go to the hospital . Where might she go instead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", human being
1100,What could you get an unsmooth pit from ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",backyard 
1101,What could you get an unsmooth pit from ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0]", rock 
1102,What could you get an unsmooth pit from ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0]", mine 
1103,What could you get an unsmooth pit from ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0]", cherry 
1104,What could you get an unsmooth pit from ?,True,"[0, 0, 0, 0, 0, 1, 1, 0, 0]", peach
1105,What is a person likely to experience after they stop being married to a mean person ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",isolation 
1106,What is a person likely to experience after they stop being married to a mean person ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", grief 
1107,What is a person likely to experience after they stop being married to a mean person ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", happiness 
1108,What is a person likely to experience after they stop being married to a mean person ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", relief 
1109,What is a person likely to experience after they stop being married to a mean person ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", angry
1110,A bald eagle is likely to be found on what kind of work ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",rural area 
1111,A bald eagle is likely to be found on what kind of work ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", book 
1112,A bald eagle is likely to be found on what kind of work ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", canada 
1113,A bald eagle is likely to be found on what kind of work ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", painting 
1114,A bald eagle is likely to be found on what kind of work ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", aviary
1115,Boredom and hunger led to a wandering waste of time and a cart full of unhealthy snacks during her trip to where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",new moon 
1116,Boredom and hunger led to a wandering waste of time and a cart full of unhealthy snacks during her trip to where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", play cards 
1117,Boredom and hunger led to a wandering waste of time and a cart full of unhealthy snacks during her trip to where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", read book 
1118,Boredom and hunger led to a wandering waste of time and a cart full of unhealthy snacks during her trip to where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", see art 
1119,Boredom and hunger led to a wandering waste of time and a cart full of unhealthy snacks during her trip to where ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", grocery shop
1120,What does everyone feel of monsters ?,False,"[1, 1, 1, 1, 1, 1, 1]",looking for love 
1121,What does everyone feel of monsters ?,True,"[1, 1, 1, 1, 1, 1, 1]", afraid of 
1122,What does everyone feel of monsters ?,False,"[1, 1, 1, 1, 1, 1, 1]", good at 
1123,What does everyone feel of monsters ?,False,"[1, 1, 1, 1, 1, 1, 1]", make pet 
1124,What does everyone feel of monsters ?,False,"[1, 1, 1, 1, 1, 1, 1]", different
1125,Metal is used to make what ?,False,"[0, 0, 0, 0, 1, 0, 0]",junkyard 
1126,Metal is used to make what ?,False,"[0, 0, 0, 0, 1, 0, 0]", ore 
1127,Metal is used to make what ?,True,"[0, 0, 0, 0, 1, 0, 0]", instruments 
1128,Metal is used to make what ?,False,"[0, 0, 0, 0, 1, 0, 0]", metal fabrication shop 
1129,Metal is used to make what ?,False,"[0, 0, 0, 0, 1, 0, 0]", bowls
1130,Nature creates more beautiful structures than those that are what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",artificial 
1131,Nature creates more beautiful structures than those that are what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", indoors 
