id,text,classification,rationale
368,Where would you sit in a chair while working toward an advanced degree ? [SEP] aeroport [SEP] church [SEP] furniture store [SEP] university [SEP] living room,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
369,What do audiences clap for ? [SEP] cinema [SEP] theatre [SEP] movies [SEP] show [SEP] hockey game,D,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
370,Where would using a boat not require navigation skills ? [SEP] water [SEP] ocean [SEP] garage [SEP] harbor [SEP] river,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
371,What does a person often feel about someone judging them guilty ? [SEP] controversy [SEP] responsibility [SEP] resentment [SEP] judge feelings [SEP] hurt feelings,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
372,David watched some nesting birds using his binoculars while on vacation . Where might David be ? . [SEP] sky [SEP] vaccation [SEP] forest [SEP] countryside [SEP] roof,C,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
373,What is a person considered a bully known for ? [SEP] ridiculous [SEP] false information [SEP] made fun of [SEP] brain tumor [SEP] bull rider,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
374,What uses a ribbon to put words on paper ? [SEP] wrapping paper [SEP] girl 's hair [SEP] bath [SEP] floral arrangement [SEP] typewriter,E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
375,Where would you get a shower curtain if you do not have one ? [SEP] department store [SEP] restaurant [SEP] hotel [SEP] dime store [SEP] bathtub,A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
376,"The poor girls needed a light to see , what was the relationship between that light and finishing her homework ? [SEP] darkness [SEP] cumbersome [SEP] obesity [SEP] forceful [SEP] crucial",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
377,"Dad wanted to hide the check in his office , where did he put it ? [SEP] cash register [SEP] desk drawer [SEP] fish tank [SEP] bank [SEP] pay envelope",B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
378,"If a court case is dismissed after hearing testimony , what would be a likely cause ? [SEP] change of heart [SEP] anguish [SEP] anger [SEP] boredom [SEP] anxiety",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
379,Where would someone keep their nylon leggings ? [SEP] stockings [SEP] rope [SEP] car [SEP] clothing [SEP] drawer,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
380,What blocks sunshine ? [SEP] summer [SEP] park [SEP] desktop [SEP] sea [SEP] moon,E,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
381,Joe owned back taxes as well as what other type of taxes ? [SEP] anterior [SEP] front [SEP] main [SEP] front [SEP] current,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
382,What is someone doing when scheduling when to go to party ? [SEP] rumpspringa [SEP] meeting new people [SEP] having fun [SEP] meet new people [SEP] plan,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
383,Sam could n't get back to sleep because of a dream he had . It was a what ? [SEP] awake [SEP] horror [SEP] dreamworker [SEP] reality [SEP] nightmare,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
384,"The weasel ran up away from danger , somebody joked only our first president could get him down from the what ? [SEP] washington dc [SEP] ladder [SEP] natural history museum [SEP] cherry tree [SEP] chicken coop",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
385,How can a human cross a river and not mess up their hair ? [SEP] wisconsin [SEP] waterfall [SEP] hatred [SEP] bridge [SEP] valley,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
386,"The electricity went out and everyone was shrouded in darkness . They all remained in their seats , because it would have been dangerous to try to find there way out . Where mihgt they have been ? [SEP] opera [SEP] concert [SEP] basement [SEP] bedroom [SEP] grand canyon",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
387,Where do most people make coffee ? [SEP] coffee shop [SEP] office [SEP] table [SEP] washing [SEP] kitchen,E,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
388,What is another name for a disk for storing information ? [SEP] computer store [SEP] computer to store data [SEP] computer hard drive [SEP] cd player [SEP] usb mouse,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
389,How will you communicate if you are far away from who you want to communicate with ? [SEP] think [SEP] talk with people [SEP] talk to people [SEP] speak out [SEP] send email,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
390,A town between two mountains is located in a what ? [SEP] valley [SEP] hospital [SEP] state [SEP] train station [SEP] michigan,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
391,What could a driving car do to a pedestrian ? [SEP] say hello [SEP] wreak [SEP] pollution [SEP] smoke [SEP] relaxation,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
392,"He picked up his pace to a run , he wanted to do what ? [SEP] learn to walk [SEP] frightened [SEP] get away from [SEP] exercise [SEP] go faster",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
393,Many homes in this country are built around a courtyard . Where is it ? [SEP] candidate [SEP] spain [SEP] lawn [SEP] asshole [SEP] office complex,B,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
394,"If I wanted to grow plants , where could I put a lot of dirt ? [SEP] corner [SEP] street [SEP] closet [SEP] garden [SEP] bathtub",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
395,Where do people want to have a lot of coffee ? [SEP] table [SEP] office [SEP] desk [SEP] kitchen [SEP] ocean,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
396,Where is a shelf likely to be hidden behind a door ? [SEP] refrigerator [SEP] bookstore [SEP] cupboard [SEP] school building [SEP] wardrobe,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
397,John farms anemone in what type of facility ? [SEP] michigan [SEP] swimming pool [SEP] atlantic ocean [SEP] nursery [SEP] gulf of mexico,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
398,If it 's not used for hair a round brush is an example of what ? [SEP] hair brush [SEP] ladies bathroom [SEP] art supplies [SEP] shower [SEP] hair salon,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
399,"Hoping for a beautiful day , what did the clouds do that disappointed everyone ? [SEP] homely [SEP] overcast [SEP] hideous [SEP] overrated [SEP] misshapen",B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
400,If you 're attending school and are falling asleep you 're likely experiencing what ? [SEP] boredom [SEP] malaria [SEP] graduate [SEP] inspiration [SEP] detention,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
401,Where do you buy condoms ? [SEP] supermarket [SEP] sock drawer [SEP] cd store [SEP] medicine chest [SEP] bedroom,A,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
402,"The person tried to reduce his weight with a shrink ray , but he got it backwards and only did what ? [SEP] grow [SEP] gain weight [SEP] make larger [SEP] augment [SEP] get bigger",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
403,"George checked the rotor of the Apache , which was n't powered by internal combustion , but by what ? [SEP] jet engine [SEP] helicopter [SEP] electric motor [SEP] rotator [SEP] electrical circuit",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
404,What geographic area is a lizard likely to be ? [SEP] ball stopped [SEP] west texas [SEP] arid regions [SEP] garden [SEP] warm place,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
405,Where is the closest place from where you could borrow salt ? [SEP] ocean water [SEP] table [SEP] shaker [SEP] neighbor 's house [SEP] lake,D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
406,"Joe 's cat smelled something delicious and jumped into this , causing him to panic and fear for its life . Where might it have jumped ? [SEP] meat loaf [SEP] bedroom [SEP] microwave [SEP] living room [SEP] floor",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
407,What does drinking alcohol lead to ? [SEP] have fun [SEP] intoxication [SEP] vomiting [SEP] drinking more alcohol [SEP] nausea,B,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
408,Where can you find a restaurant 's phone number ? [SEP] yellow pages [SEP] town [SEP] business sector [SEP] town [SEP] at hotel,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
409,"Danny found that the carpet did not , match the drapes , which was disappointing , because this place was expensive . But it was the only place in town that was n't booked solid for the week and he needed it while he was in town , so he could n't complain . Where might this place be ? [SEP] brothel [SEP] restaurant [SEP] building [SEP] bowling alley [SEP] at hotel",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
410,"If I am suffering from boredom , and I want to see something beautiful , what should I do ? [SEP] see art [SEP] see ghost [SEP] watch film [SEP] grocery shop [SEP] do crossword puzzle",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
411,John felt a snake slither over him as he rested . He was afraid to raise his covers for fear of startling it . Where might he be ? [SEP] pet shops [SEP] oklahoma [SEP] basement [SEP] bedroom [SEP] dreams,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
412,What does a farmer need to do to make a maze on his farm in the fall ? [SEP] seed plants [SEP] plant seeds [SEP] garden [SEP] grow corn [SEP] produce food,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
413,What would I be doing while going to work and walking ? [SEP] listen to radio [SEP] solve problems [SEP] driving [SEP] walk [SEP] being late,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
414,Joe found spiders in the place where he keeps his tools . Where might that be ? [SEP] cupboard [SEP] toolbox [SEP] closet [SEP] garage [SEP] mail box,D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
415,A creek could be located in the opposite for the city which is called what ? [SEP] meadow [SEP] stick [SEP] valley [SEP] forest [SEP] countryside,E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
416,What is likely to happen to someone who is learning ? [SEP] overconfidence [SEP] effectiveness [SEP] knowing more [SEP] head grows larger [SEP] growth,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
417,When did mammoth 's live ? [SEP] boscage [SEP] forest [SEP] prehistory [SEP] prehistoric times [SEP] ancient times,E,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
418,Where is the ideal location for a post office ? [SEP] building [SEP] business district [SEP] above ground [SEP] most towns [SEP] center of town,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
419,There was many a bottle to choose from behind the cashier where ? [SEP] grocery store [SEP] diaper bag [SEP] gas station [SEP] liquor store [SEP] medicine cabinet,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
420,What should I do with a jumping rope ? [SEP] fatigue [SEP] sweating [SEP] get tired [SEP] tiredness [SEP] hopping,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
421,Where can a bath towel be borrowed ? [SEP] cupboard [SEP] at hotel [SEP] swimming pool [SEP] clothes line [SEP] backpack,B,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
422,"The landscaper was carefully arching stones together , he was creating an elaborate what over the creek ? [SEP] park [SEP] made from rocks [SEP] balloon [SEP] field [SEP] bridge",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
423,The gimmicky low brow TV show was about animals when they what ? [SEP] sick [SEP] mammals [SEP] males [SEP] bite [SEP] attack,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
424,If the wood texture is not smooth it is what ? [SEP] gilded [SEP] porous [SEP] solid [SEP] painted [SEP] less dense than water,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
425,It 's Friday night and Alice puts off going to bed because she plans on doing what Saturday ? [SEP] hatred [SEP] sleeping in [SEP] rest [SEP] making love [SEP] insomnia,B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
426,Where is a good place to set a cup of coffee while relaxing ? [SEP] coffee shop [SEP] kitchen [SEP] hand [SEP] table [SEP] office,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
427,"I listened to lecture intensely , what is my goal ? [SEP] gain confidence [SEP] concentrate [SEP] get attention [SEP] pay attention [SEP] stop talking",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
428,If you 're reading a newspaper from another country what are you doing ? [SEP] learning about world [SEP] education [SEP] get angry [SEP] concern [SEP] eat cake,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
429,The ancient seafaring Norse tribesman brought pelts of weasel aboard his what ? [SEP] rabbit warren [SEP] used car lot [SEP] chicken coop [SEP] cruise [SEP] viking ship,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
430,"Pens , computers , text books and paper clips can all be found where ? [SEP] desktop [SEP] university [SEP] drawer [SEP] table [SEP] work",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
431,What does playing soccer and winning lead to ? [SEP] excitement [SEP] getting tired [SEP] overtime [SEP] anger [SEP] fights,A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
432,"The business men left the discussion in the dressing room , now they just wanted to relax in the sauna of the what ? [SEP] brush hair [SEP] theater [SEP] house [SEP] dwelling [SEP] bathhouse",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
433,What is happening while he 's playing basketball for such a long time ? [SEP] sweating [SEP] pain [SEP] having fun [SEP] medium [SEP] knee injury,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
434,Where is one likely to find a fan for their stove ? [SEP] appliance store [SEP] sports stadium [SEP] dress emporium [SEP] hot room [SEP] football stadium,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
435,"The lion sensed his competitor was timid , so what attitude did the lion take ? [SEP] reckless [SEP] bellicose [SEP] defensive [SEP] aggressive [SEP] dauntless",D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
436,What do the feathers look like on birds found in the rainforest ? [SEP] pretty smart [SEP] singing [SEP] dark [SEP] very colorful [SEP] light,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
437,What attraction is sometimes so large that you need a map to find your way around ? [SEP] amusement park [SEP] truck stop [SEP] mcdonalds [SEP] backpack [SEP] classroom,A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
438,"Donald is a prominent figure for the federal government , so in what city does he likely spend a lot of time ? [SEP] everything [SEP] capitol building [SEP] tourist sites [SEP] canada [SEP] washington d.c",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
439,Why do people play chess on the weekends ? [SEP] satisfaction [SEP] have fun [SEP] thrilling [SEP] made [SEP] smart,B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
440,Where could you find only a few office ? [SEP] skyscraper [SEP] new york [SEP] school building [SEP] city [SEP] work,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
441,What would you do if you have curiosity but are blind and paralyzed ? [SEP] hear news [SEP] analyse [SEP] go somewhere [SEP] examine thing [SEP] see favorite show,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
442,What emotion leads to punching ? [SEP] fists [SEP] hitting [SEP] boxing gloves [SEP] anger [SEP] hands,D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
443,If you 're a child answering questions and an adult is asking them that adult is doing what ? [SEP] discussion [SEP] explaning [SEP] teaching [SEP] confusion [SEP] correct,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
444,"They were making sauerkraut , the instructor explained the liquid should be above the cabbage in the what ? [SEP] jar [SEP] drinking glass [SEP] pot [SEP] container [SEP] can",A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
445,"Applying for a job can make someone feel what sort of emotion , even if they get it ? [SEP] working hard [SEP] frustration [SEP] rejection [SEP] defeat [SEP] stress",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
446,"Billy lived in the capital of his country , then he moved . Where might he move to ? [SEP] small town [SEP] jail [SEP] lower case [SEP] contain governmental activities [SEP] lowercase",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
447,"The pencil sharpener was broken in the classroom , where did the teacher recommend the student go ? [SEP] home [SEP] library [SEP] stationery store [SEP] cabinet [SEP] desk drawer",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
448,Where would you put some ham if you want to cook it ? [SEP] hamshackle [SEP] pizza [SEP] fridge [SEP] refrigerator [SEP] part of meal,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
449,When you feel too much heat in your home you can turn on what ? [SEP] coolness [SEP] fan [SEP] get wet [SEP] coldness [SEP] air conditioning,E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
450,"Sally was standing in queue . The line was very , very slow . What was she feeling ? [SEP] frustration [SEP] delays [SEP] being annoyed [SEP] moving forward [SEP] progress",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
451,"He was beginning to worry they would n't get on the ride before closing , they had been standing in queue for a long what ? [SEP] frustration [SEP] waiting [SEP] hair [SEP] time [SEP] patience",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
452,"If I was watching TV on the couch and the air was stuffy , I might turn the fan on to make the what more comfortable ? [SEP] hockey game [SEP] living room [SEP] bathroom [SEP] football stadium [SEP] hot room",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
453,What would a person need to do if his or her captain dies at sea ? [SEP] cross street [SEP] have a party [SEP] experience life [SEP] cross road [SEP] man crew,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
454,"To get out of there the person had to keep on walking , they had to keep on what ? [SEP] moving forward [SEP] locomotion [SEP] blisters [SEP] rollerskate [SEP] exercise",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
455,"John had a massive debt to 50 million dollars . Compared to that , Leo 's 2000 dollar debt seemed what ? [SEP] dwarf [SEP] inconsequential [SEP] insubstantial [SEP] lame [SEP] tiny",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
456,If you have a large satchel with you when you fly you 'll be asked to store it where ? [SEP] airport [SEP] luggage compartment [SEP] with the pilot [SEP] room [SEP] clothing store,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
457,Riding a bike for a long time can cause what ? [SEP] enjoyment [SEP] fatigue [SEP] falling down [SEP] getting lost [SEP] thirst,B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
