id,text,classification,rationale,query
377,"Dad wanted to hide the check in his office , where did he put it ?",B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) cash register (B) desk drawer (C) fish tank (D) bank (E) pay envelope
378,"If a court case is dismissed after hearing testimony , what would be a likely cause ?",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) change of heart (B) anguish (C) anger (D) boredom (E) anxiety
379,Where would someone keep their nylon leggings ?,E,"[0, 0, 1, 1, 1, 1, 1, 1]", (A) stockings (B) rope (C) car (D) clothing (E) drawer
380,What blocks sunshine ?,E,"[0, 1, 1, 0]", (A) summer (B) park (C) desktop (D) sea (E) moon
381,Joe owned back taxes as well as what other type of taxes ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) anterior (B) front (C) main (D) front (E) current
382,What is someone doing when scheduling when to go to party ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) rumpspringa (B) meeting new people (C) having fun (D) meet new people (E) plan
383,Sam could n't get back to sleep because of a dream he had . It was a what ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) awake (B) horror (C) dreamworker (D) reality (E) nightmare
384,"The weasel ran up away from danger , somebody joked only our first president could get him down from the what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) washington dc (B) ladder (C) natural history museum (D) cherry tree (E) chicken coop
385,How can a human cross a river and not mess up their hair ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) wisconsin (B) waterfall (C) hatred (D) bridge (E) valley
386,"The electricity went out and everyone was shrouded in darkness . They all remained in their seats , because it would have been dangerous to try to find there way out . Where mihgt they have been ?",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) opera (B) concert (C) basement (D) bedroom (E) grand canyon
387,Where do most people make coffee ?,E,"[0, 0, 0, 1, 1, 1, 0]", (A) coffee shop (B) office (C) table (D) washing (E) kitchen
388,What is another name for a disk for storing information ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) computer store (B) computer to store data (C) computer hard drive (D) cd player (E) usb mouse
389,How will you communicate if you are far away from who you want to communicate with ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) think (B) talk with people (C) talk to people (D) speak out (E) send email
390,A town between two mountains is located in a what ?,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) valley (B) hospital (C) state (D) train station (E) michigan
391,What could a driving car do to a pedestrian ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) say hello (B) wreak (C) pollution (D) smoke (E) relaxation
392,"He picked up his pace to a run , he wanted to do what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) learn to walk (B) frightened (C) get away from (D) exercise (E) go faster
393,Many homes in this country are built around a courtyard . Where is it ?,B,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) candidate (B) spain (C) lawn (D) asshole (E) office complex
394,"If I wanted to grow plants , where could I put a lot of dirt ?",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) corner (B) street (C) closet (D) garden (E) bathtub
395,Where do people want to have a lot of coffee ?,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) table (B) office (C) desk (D) kitchen (E) ocean
396,Where is a shelf likely to be hidden behind a door ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) refrigerator (B) bookstore (C) cupboard (D) school building (E) wardrobe
397,John farms anemone in what type of facility ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) michigan (B) swimming pool (C) atlantic ocean (D) nursery (E) gulf of mexico
398,If it 's not used for hair a round brush is an example of what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) hair brush (B) ladies bathroom (C) art supplies (D) shower (E) hair salon
399,"Hoping for a beautiful day , what did the clouds do that disappointed everyone ?",B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) homely (B) overcast (C) hideous (D) overrated (E) misshapen
400,If you 're attending school and are falling asleep you 're likely experiencing what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) boredom (B) malaria (C) graduate (D) inspiration (E) detention
401,Where do you buy condoms ?,A,"[0, 0, 0, 1, 1, 0]", (A) supermarket (B) sock drawer (C) cd store (D) medicine chest (E) bedroom
402,"The person tried to reduce his weight with a shrink ray , but he got it backwards and only did what ?",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) grow (B) gain weight (C) make larger (D) augment (E) get bigger
403,"George checked the rotor of the Apache , which was n't powered by internal combustion , but by what ?",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) jet engine (B) helicopter (C) electric motor (D) rotator (E) electrical circuit
404,What geographic area is a lizard likely to be ?,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) ball stopped (B) west texas (C) arid regions (D) garden (E) warm place
405,Where is the closest place from where you could borrow salt ?,D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ocean water (B) table (C) shaker (D) neighbor 's house (E) lake
406,"Joe 's cat smelled something delicious and jumped into this , causing him to panic and fear for its life . Where might it have jumped ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) meat loaf (B) bedroom (C) microwave (D) living room (E) floor
407,What does drinking alcohol lead to ?,B,"[0, 0, 1, 1, 0, 0, 0]", (A) have fun (B) intoxication (C) vomiting (D) drinking more alcohol (E) nausea
408,Where can you find a restaurant 's phone number ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) yellow pages (B) town (C) business sector (D) town (E) at hotel
409,"Danny found that the carpet did not , match the drapes , which was disappointing , because this place was expensive . But it was the only place in town that was n't booked solid for the week and he needed it while he was in town , so he could n't complain . Where might this place be ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) brothel (B) restaurant (C) building (D) bowling alley (E) at hotel
410,"If I am suffering from boredom , and I want to see something beautiful , what should I do ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) see art (B) see ghost (C) watch film (D) grocery shop (E) do crossword puzzle
411,John felt a snake slither over him as he rested . He was afraid to raise his covers for fear of startling it . Where might he be ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) pet shops (B) oklahoma (C) basement (D) bedroom (E) dreams
412,What does a farmer need to do to make a maze on his farm in the fall ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", (A) seed plants (B) plant seeds (C) garden (D) grow corn (E) produce food
413,What would I be doing while going to work and walking ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) listen to radio (B) solve problems (C) driving (D) walk (E) being late
414,Joe found spiders in the place where he keeps his tools . Where might that be ?,D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) cupboard (B) toolbox (C) closet (D) garage (E) mail box
415,A creek could be located in the opposite for the city which is called what ?,E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) meadow (B) stick (C) valley (D) forest (E) countryside
416,What is likely to happen to someone who is learning ?,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) overconfidence (B) effectiveness (C) knowing more (D) head grows larger (E) growth
417,When did mammoth 's live ?,E,"[0, 0, 1, 1, 0, 0]", (A) boscage (B) forest (C) prehistory (D) prehistoric times (E) ancient times
418,Where is the ideal location for a post office ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) building (B) business district (C) above ground (D) most towns (E) center of town
419,There was many a bottle to choose from behind the cashier where ?,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) grocery store (B) diaper bag (C) gas station (D) liquor store (E) medicine cabinet
420,What should I do with a jumping rope ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) fatigue (B) sweating (C) get tired (D) tiredness (E) hopping
421,Where can a bath towel be borrowed ?,B,"[0, 0, 0, 0, 1, 0, 0, 0]", (A) cupboard (B) at hotel (C) swimming pool (D) clothes line (E) backpack
422,"The landscaper was carefully arching stones together , he was creating an elaborate what over the creek ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) park (B) made from rocks (C) balloon (D) field (E) bridge
423,The gimmicky low brow TV show was about animals when they what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sick (B) mammals (C) males (D) bite (E) attack
424,If the wood texture is not smooth it is what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) gilded (B) porous (C) solid (D) painted (E) less dense than water
425,It 's Friday night and Alice puts off going to bed because she plans on doing what Saturday ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) hatred (B) sleeping in (C) rest (D) making love (E) insomnia
426,Where is a good place to set a cup of coffee while relaxing ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) coffee shop (B) kitchen (C) hand (D) table (E) office
427,"I listened to lecture intensely , what is my goal ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) gain confidence (B) concentrate (C) get attention (D) pay attention (E) stop talking
428,If you 're reading a newspaper from another country what are you doing ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) learning about world (B) education (C) get angry (D) concern (E) eat cake
429,The ancient seafaring Norse tribesman brought pelts of weasel aboard his what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) rabbit warren (B) used car lot (C) chicken coop (D) cruise (E) viking ship
430,"Pens , computers , text books and paper clips can all be found where ?",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) desktop (B) university (C) drawer (D) table (E) work
431,What does playing soccer and winning lead to ?,A,"[0, 0, 1, 1, 1, 1, 0, 0, 0]", (A) excitement (B) getting tired (C) overtime (D) anger (E) fights
432,"The business men left the discussion in the dressing room , now they just wanted to relax in the sauna of the what ?",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) brush hair (B) theater (C) house (D) dwelling (E) bathhouse
433,What is happening while he 's playing basketball for such a long time ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sweating (B) pain (C) having fun (D) medium (E) knee injury
434,Where is one likely to find a fan for their stove ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) appliance store (B) sports stadium (C) dress emporium (D) hot room (E) football stadium
435,"The lion sensed his competitor was timid , so what attitude did the lion take ?",D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) reckless (B) bellicose (C) defensive (D) aggressive (E) dauntless
436,What do the feathers look like on birds found in the rainforest ?,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) pretty smart (B) singing (C) dark (D) very colorful (E) light
437,What attraction is sometimes so large that you need a map to find your way around ?,A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) amusement park (B) truck stop (C) mcdonalds (D) backpack (E) classroom
438,"Donald is a prominent figure for the federal government , so in what city does he likely spend a lot of time ?",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) everything (B) capitol building (C) tourist sites (D) canada (E) washington d.c
439,Why do people play chess on the weekends ?,B,"[0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) satisfaction (B) have fun (C) thrilling (D) made (E) smart
440,Where could you find only a few office ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) skyscraper (B) new york (C) school building (D) city (E) work
441,What would you do if you have curiosity but are blind and paralyzed ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) hear news (B) analyse (C) go somewhere (D) examine thing (E) see favorite show
442,What emotion leads to punching ?,D,"[0, 1, 1, 1, 1, 1]", (A) fists (B) hitting (C) boxing gloves (D) anger (E) hands
443,If you 're a child answering questions and an adult is asking them that adult is doing what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) discussion (B) explaning (C) teaching (D) confusion (E) correct
444,"They were making sauerkraut , the instructor explained the liquid should be above the cabbage in the what ?",A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) jar (B) drinking glass (C) pot (D) container (E) can
445,"Applying for a job can make someone feel what sort of emotion , even if they get it ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) working hard (B) frustration (C) rejection (D) defeat (E) stress
446,"Billy lived in the capital of his country , then he moved . Where might he move to ?",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) small town (B) jail (C) lower case (D) contain governmental activities (E) lowercase
447,"The pencil sharpener was broken in the classroom , where did the teacher recommend the student go ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]", (A) home (B) library (C) stationery store (D) cabinet (E) desk drawer
448,Where would you put some ham if you want to cook it ?,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", (A) hamshackle (B) pizza (C) fridge (D) refrigerator (E) part of meal
449,When you feel too much heat in your home you can turn on what ?,E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) coolness (B) fan (C) get wet (D) coldness (E) air conditioning
450,"Sally was standing in queue . The line was very , very slow . What was she feeling ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) frustration (B) delays (C) being annoyed (D) moving forward (E) progress
451,"He was beginning to worry they would n't get on the ride before closing , they had been standing in queue for a long what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) frustration (B) waiting (C) hair (D) time (E) patience
452,"If I was watching TV on the couch and the air was stuffy , I might turn the fan on to make the what more comfortable ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) hockey game (B) living room (C) bathroom (D) football stadium (E) hot room
453,What would a person need to do if his or her captain dies at sea ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) cross street (B) have a party (C) experience life (D) cross road (E) man crew
454,"To get out of there the person had to keep on walking , they had to keep on what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) moving forward (B) locomotion (C) blisters (D) rollerskate (E) exercise
455,"John had a massive debt to 50 million dollars . Compared to that , Leo 's 2000 dollar debt seemed what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) dwarf (B) inconsequential (C) insubstantial (D) lame (E) tiny
456,If you have a large satchel with you when you fly you 'll be asked to store it where ?,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) airport (B) luggage compartment (C) with the pilot (D) room (E) clothing store
457,Riding a bike for a long time can cause what ?,B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) enjoyment (B) fatigue (C) falling down (D) getting lost (E) thirst
458,"Setting up framing , truss and beam are some of the first steps in what ?",A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) new construction (B) warehouse (C) driving (D) ceiling (E) bridge
459,If you have a child who gets in trouble for being hyperactive you may need to teach them how to what down ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) park (B) calm (C) being good (D) good behavior (E) safe
460,Where is a public monument likely to be erected by a city ?,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) municipal park (B) office (C) state park (D) cemetary (E) public gardens
461,Where would you find gazelle under a G ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) open field (B) ivory coast (C) dictionary (D) steppe (E) encyclopedia
462,"The teacher knew her students understood division , what was she hoping they would learn next ?",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) multiplication (B) multiply (C) putting together (D) unity (E) pay debts
463,"Though a mouse might prefer your house , you might also see him where ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tin (B) department store (C) garden (D) small hole (E) cupboard
464,It 's dangerous to let pet birds free so it 's better to keep them what ?,C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) slavery (B) caught (C) caged in (D) topfree (E) prisoner
465,"The rats were hiding in the house , where were they ?",E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) sewers (B) laboratory (C) basement (D) clinic (E) cellar
466,"Immediately after peeing , a person 's bladder is what ?",B,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) collapsed (B) empty (C) full (D) filled (E) stretchable
467,What is the purpose of playing games for children ?,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", (A) winning (B) learning (C) losing (D) fatigue (E) skill
468,On a hot day what can you do to enjoy something cool and sweet ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", (A) dive (B) cool off (C) fresh cake (D) go for swim (E) eat ice cream
469,where is a good place to obtain new soap ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) supermarket (B) washing (C) cabinet (D) own home (E) sink
